,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
0,1,6,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,6,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,6,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,6,False,01:00,44308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0
5,1,6,False,01:15,44308,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0
6,1,6,False,01:30,44308,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0
7,1,6,False,01:45,44308,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,67,0,0,0,0,0
8,1,6,False,02:00,44025,0,0,0,0,0,37,0,0,0,0,0,249,0,0,0,0,0,689,0,0,0,0,0
9,1,6,False,02:15,43985,0,0,0,0,0,401,0,0,0,0,0,100,0,0,189,0,0,325,0,0,0,0,0
10,1,6,False,02:30,44036,0,0,153,0,0,621,0,0,0,0,0,49,0,0,36,0,0,105,0,0,0,0,0
11,1,6,False,02:45,44074,0,0,189,0,0,677,0,0,0,0,0,11,0,0,0,0,0,49,0,0,0,0,0
12,1,6,False,03:00,44078,0,0,189,0,0,705,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,0
13,1,6,False,03:15,44083,0,0,189,0,0,715,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0
