,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
0,1,6,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,6,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,6,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,6,False,01:00,44592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0
5,1,6,False,01:15,44592,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0
6,1,6,False,01:30,44592,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0
7,1,6,False,01:45,44592,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,49,0,0,0,0,0
8,1,6,False,02:00,44509,0,0,0,0,0,27,0,0,0,0,0,127,0,0,0,0,0,337,0,0,0,0,0
9,1,6,False,02:15,44462,0,0,0,0,0,210,0,0,0,0,0,53,0,0,121,0,0,154,0,0,0,0,0
10,1,6,False,02:30,44485,0,0,107,0,0,295,0,0,0,0,0,30,0,0,14,0,0,69,0,0,0,0,0
11,1,6,False,02:45,44504,0,0,116,0,0,331,0,0,0,0,0,11,0,0,5,0,0,33,0,0,0,0,0
12,1,6,False,03:00,44515,0,0,121,0,0,346,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
13,1,6,False,03:15,44515,0,0,121,0,0,356,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
