,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
14,1,6,False,03:30,44283,0,0,528,0,0,135,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,1,6,False,03:45,44283,0,0,528,0,0,135,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,1,6,False,04:00,44208,0,0,528,0,0,135,0,0,53,0,0,1,75,0,0,0,0,0,0,0,0,0,0
17,1,6,False,04:15,44208,48,0,528,0,0,135,0,0,53,0,0,1,27,0,0,0,0,0,0,0,0,0,0
18,1,6,False,04:30,44208,63,0,528,0,0,135,0,0,53,0,0,1,12,0,0,0,0,0,0,0,0,0,0
19,1,6,False,04:45,44209,68,0,528,0,0,135,0,0,53,0,0,0,7,0,0,0,0,0,0,0,0,0,0
20,1,6,False,05:00,44209,75,0,528,0,0,135,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,6,False,05:15,44209,75,0,528,0,0,135,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,6,False,05:30,44209,75,0,528,0,0,135,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,6,False,05:45,44209,75,0,528,0,0,135,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,6,False,06:00,44209,75,0,528,0,0,135,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,6,False,06:15,44209,75,0,528,0,0,135,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,6,False,06:30,44185,75,0,528,0,0,135,0,0,53,0,0,0,24,0,0,0,0,0,0,0,0,0,0
27,1,6,False,06:45,44185,86,0,528,0,0,135,0,0,53,0,0,0,13,0,0,0,0,0,0,0,0,0,0
28,1,6,False,07:00,44185,93,0,528,0,0,135,0,0,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0
29,1,6,False,07:15,44185,95,0,528,0,0,135,0,0,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0
30,1,6,False,07:30,44169,99,0,528,0,0,135,0,0,53,0,0,0,16,0,0,0,0,0,0,0,0,0,0
31,1,6,False,07:45,44169,106,0,528,0,0,135,0,0,53,0,0,0,9,0,0,0,0,0,0,0,0,0,0
32,1,6,False,08:00,44084,113,0,528,0,0,135,0,0,53,0,0,0,87,0,0,0,0,0,0,0,0,0,0
33,1,6,False,08:15,44084,156,0,528,0,0,135,0,0,53,0,0,0,44,0,0,0,0,0,0,0,0,0,0
34,1,6,False,08:30,43446,180,0,528,0,0,135,0,0,53,0,0,0,522,0,0,0,0,136,0,0,0,0,0
35,1,6,False,08:45,43446,452,0,528,0,0,196,0,0,53,0,0,0,250,0,0,0,0,75,0,0,0,0,0
36,1,6,False,09:00,43241,600,0,528,0,0,239,0,0,53,0,0,0,102,0,0,0,0,32,0,0,205,0,0
37,1,6,False,09:15,43241,646,0,528,0,0,250,0,0,170,0,0,0,56,0,0,0,0,21,0,0,88,0,0
38,1,6,False,09:30,42789,1003,0,528,0,0,264,0,0,218,0,0,0,32,0,0,0,0,7,119,0,40,0,0
39,1,6,False,09:45,42789,1020,0,528,0,0,269,51,0,239,0,0,0,15,0,0,0,0,2,68,0,19,0,0
40,1,6,False,10:00,42285,785,0,528,0,0,270,72,0,250,0,0,0,0,0,0,0,0,505,47,0,8,250,0
41,1,6,False,10:15,42195,785,0,528,0,0,531,94,0,129,196,0,129,0,0,0,0,0,334,25,0,0,54,0
42,1,6,False,10:30,42275,785,0,528,0,0,733,114,0,0,241,0,178,0,0,0,0,0,132,5,0,0,9,0
43,1,6,False,10:45,41857,785,0,528,0,0,587,115,0,0,245,0,273,0,0,0,0,0,243,74,0,288,5,0
44,1,6,False,11:00,41497,785,0,528,0,0,719,142,0,164,248,0,92,0,0,147,0,0,505,47,0,124,2,0
45,1,6,False,11:15,41238,785,0,662,0,0,998,162,0,241,249,0,33,0,0,13,0,0,544,27,0,47,1,0
46,1,6,False,11:30,39764,713,0,671,0,0,1302,177,0,0,249,0,10,0,0,359,0,0,1738,12,0,4,1,0
47,1,6,False,11:45,39278,713,0,989,0,0,2284,182,0,4,250,0,5,0,0,41,0,0,756,498,0,0,0,0
48,1,6,False,12:00,38494,713,0,1023,0,0,2671,383,0,4,250,0,4,0,0,7,0,0,837,614,0,0,0,0
49,1,6,False,12:15,38077,664,0,1030,0,0,2958,623,0,4,250,0,226,0,0,0,0,0,575,374,0,219,0,0
50,1,6,False,12:30,38206,664,0,1030,0,0,3111,765,0,130,250,0,262,0,0,0,0,0,257,232,0,93,0,0
51,1,6,False,12:45,38183,664,0,1030,0,0,3173,481,0,181,250,0,165,0,0,0,0,0,315,135,0,423,0,0
52,1,6,False,13:00,37405,664,0,1030,0,0,1545,526,0,416,250,0,1431,0,0,0,0,441,820,284,0,188,0,0
53,1,6,False,13:15,38169,664,0,1030,0,441,2001,633,0,533,250,0,570,0,0,0,0,0,461,177,0,71,0,0
54,1,6,False,13:30,37198,434,0,1030,0,441,2168,695,0,227,250,0,455,0,0,0,0,0,1855,115,0,132,0,0
55,1,6,False,13:45,36631,434,0,412,0,441,3209,738,0,298,250,0,203,0,0,0,0,0,1078,627,0,679,0,0
56,1,6,False,14:00,35618,280,0,373,0,441,3711,1018,0,168,250,0,870,621,0,0,0,0,652,585,0,413,0,0
57,1,6,False,14:15,35816,600,0,373,0,441,4093,1293,0,167,250,0,349,301,0,454,0,0,383,310,0,170,0,0
58,1,6,False,14:30,33758,761,0,806,0,441,3862,1415,0,243,250,0,574,140,0,21,0,0,2447,188,0,94,0,0
59,1,6,False,14:45,34006,824,0,823,0,441,4915,1500,0,303,250,0,190,77,0,350,0,0,1184,103,0,34,0,0
60,1,6,False,15:00,32776,868,0,1131,0,441,5598,1553,0,327,250,0,59,33,0,205,0,0,1414,50,0,295,0,0
61,1,6,False,15:15,31406,888,0,1033,0,441,6400,1573,0,483,250,0,333,13,0,0,0,0,1694,347,0,139,0,0
62,1,6,False,15:30,30011,893,0,1033,0,441,7346,41,0,566,250,0,1748,355,0,0,0,0,1945,212,0,159,0,0
63,1,6,False,15:45,30208,1086,0,1033,0,441,8095,137,0,646,250,0,1033,162,0,0,0,0,1714,116,0,79,0,0
64,1,6,False,16:00,29814,1178,0,1033,0,441,7989,64,0,696,250,0,1264,70,0,431,0,0,1668,73,0,29,0,0
65,1,6,False,16:15,29572,1125,0,1429,0,441,8763,24,0,711,250,0,726,35,0,35,0,385,1369,43,0,92,0,0
66,1,6,False,16:30,29814,1147,0,1464,0,826,9121,37,0,760,250,0,666,13,0,0,0,0,829,30,0,43,0,0
67,1,6,False,16:45,30240,1154,0,1464,0,826,9583,44,0,783,250,0,240,6,0,0,0,0,367,23,0,20,0,0
68,1,6,False,17:00,29923,1157,0,1464,0,826,9628,52,0,793,250,0,242,3,0,0,0,0,637,15,0,10,0,0
69,1,6,False,17:15,30068,1158,0,1464,0,826,9031,57,0,797,250,0,1036,2,0,0,0,0,295,10,0,6,0,0
70,1,6,False,17:30,30456,1158,0,1464,0,826,7035,61,0,799,250,0,2559,2,0,0,0,233,147,6,0,4,0,0
71,1,6,False,17:45,32036,1160,0,1464,0,1034,5927,64,0,800,250,0,2175,0,0,0,0,25,59,3,0,3,0,0
72,1,6,False,18:00,33407,837,0,1464,0,1059,5062,65,0,803,250,0,1766,0,0,0,0,0,25,2,0,28,232,0
73,1,6,False,18:15,34472,837,0,1464,0,1059,4429,67,0,815,440,0,1355,0,0,0,0,0,4,0,0,16,42,0
74,1,6,False,18:30,35196,210,0,1464,0,1059,4026,67,0,820,470,0,1518,0,0,0,0,145,2,0,0,11,12,0
75,1,6,False,18:45,36151,210,0,1464,0,1204,4027,67,0,825,482,0,563,0,0,0,0,0,1,0,0,6,0,0
76,1,6,False,19:00,36200,210,0,1464,0,1204,3569,67,0,831,482,0,662,0,0,163,0,0,148,0,0,0,0,0
77,1,6,False,19:15,36613,210,0,1627,0,1204,2372,67,0,831,482,0,1461,0,0,55,0,0,78,0,0,0,0,0
78,1,6,False,19:30,37519,210,0,1680,0,1204,2418,67,0,831,482,0,555,0,0,2,0,0,32,0,0,0,0,0
79,1,6,False,19:45,37628,210,0,1681,0,1204,2128,67,0,831,482,0,557,0,0,1,0,0,211,0,0,0,0,0
80,1,6,False,20:00,37953,210,0,1681,0,1204,2158,67,0,831,482,0,327,0,0,1,0,0,86,0,0,0,0,0
81,1,6,False,20:15,38143,210,0,1682,0,1204,2212,67,0,767,482,0,201,0,0,0,0,0,32,0,0,0,0,0
82,1,6,False,20:30,38270,210,0,1682,0,1204,2229,67,0,767,482,0,74,0,0,0,0,0,15,0,0,0,0,0
83,1,6,False,20:45,38003,210,0,1682,0,1204,2237,67,0,767,482,0,33,0,0,0,0,0,315,0,0,0,0,0
84,1,6,False,21:00,37973,210,0,1682,0,1204,2401,67,0,192,482,0,591,0,0,47,0,0,151,0,0,0,0,0
85,1,6,False,21:15,38296,52,0,1720,0,1204,2334,67,0,192,482,0,571,0,0,9,0,0,73,0,0,0,0,0
86,1,6,False,21:30,38627,52,0,1724,0,1204,1896,67,0,192,482,0,714,0,0,5,0,0,37,0,0,0,0,0
87,1,6,False,21:45,39021,52,0,1729,0,1204,1913,67,0,192,482,0,295,25,0,0,0,0,20,0,0,0,0,0
88,1,6,False,22:00,39206,68,0,1606,0,1204,1859,67,0,192,482,0,306,9,0,0,0,0,1,0,0,0,0,0
89,1,6,False,22:15,39369,77,0,1606,0,1204,1859,51,0,192,482,0,159,0,0,0,0,0,1,0,0,0,0,0
90,1,6,False,22:30,39473,77,0,1606,0,1204,1859,51,0,192,482,0,55,0,0,0,0,0,1,0,0,0,0,0
91,1,6,False,22:45,39509,77,0,1606,0,1204,1859,51,0,192,482,0,19,0,0,0,0,0,1,0,0,0,0,0
92,1,6,False,23:00,39522,49,0,1606,0,1204,1786,51,0,192,482,0,107,0,0,0,0,0,1,0,0,0,0,0
93,1,6,False,23:15,39586,20,0,1606,0,1204,1786,51,0,192,482,0,72,0,0,0,0,0,1,0,0,0,0,0
94,1,6,False,23:30,39620,20,0,1606,0,1204,1786,51,0,192,482,0,38,0,0,0,0,0,1,0,0,0,0,0
95,1,6,False,23:45,39641,0,0,1606,0,1204,1722,51,0,192,482,0,101,0,0,0,0,0,1,0,0,0,0,0
96,2,7,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,7,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,7,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,7,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,7,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,7,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,7,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,7,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,7,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,7,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,7,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,7,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,7,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,7,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,7,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,7,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,7,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,7,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,7,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,7,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,7,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,7,False,05:15,44653,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
118,2,7,False,05:30,44653,184,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
119,2,7,False,05:45,44653,280,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
120,2,7,False,06:00,44653,314,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
121,2,7,False,06:15,44194,334,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0
122,2,7,False,06:30,43848,572,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0
123,2,7,False,06:45,43848,881,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0
124,2,7,False,07:00,43276,1014,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0
125,2,7,False,07:15,42878,1387,0,0,0,0,0,0,0,0,0,0,0,734,0,1,0,0,0,0,0,0,0,0
126,2,7,False,07:30,42173,1751,0,1,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
127,2,7,False,07:45,42173,2331,0,1,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0
128,2,7,False,08:00,41978,2589,0,1,0,0,0,0,0,0,0,0,0,287,0,0,145,0,0,0,0,0,0,0
129,2,7,False,08:15,41017,2732,0,1,90,0,0,0,0,0,0,0,0,144,0,0,55,405,242,0,0,0,314,0
130,2,7,False,08:30,39906,2815,0,1,130,405,134,0,0,0,222,0,0,784,9,0,15,379,108,0,0,0,92,0
131,2,7,False,08:45,38263,3232,4,1,137,392,186,0,0,0,301,0,392,781,5,302,8,463,56,0,304,160,13,0
132,2,7,False,09:00,36795,3651,9,303,142,0,211,0,227,80,313,0,970,734,0,0,3,1031,31,0,77,204,219,0
133,2,7,False,09:15,36727,4018,9,303,143,644,232,0,275,186,490,0,735,367,0,327,194,0,10,0,200,98,42,0
134,2,7,False,09:30,36443,4204,9,559,257,644,242,0,439,229,522,0,297,181,0,71,80,333,389,0,36,55,10,0
135,2,7,False,09:45,36130,4314,9,630,310,713,462,0,475,262,527,0,382,71,0,0,27,0,556,0,0,127,5,0
136,2,7,False,10:00,34027,4329,9,630,325,713,797,0,475,340,532,0,133,19,214,0,12,1130,319,0,839,119,0,38
137,2,7,False,10:15,32866,4339,82,252,331,1469,974,0,1104,391,532,7,397,9,141,0,6,1649,142,0,210,68,0,31
138,2,7,False,10:30,31704,4052,124,252,337,2963,1050,0,1280,429,532,16,296,2,99,0,0,916,568,0,328,30,0,22
139,2,7,False,10:45,31883,4052,150,252,337,3776,1346,0,1283,445,532,28,220,2,73,0,0,242,272,0,83,14,0,10
140,2,7,False,11:00,28418,3146,176,155,337,3010,1518,0,1336,456,532,31,1060,521,954,750,0,1406,922,0,30,235,0,7
141,2,7,False,11:15,27672,3412,528,835,337,3462,2028,0,1361,625,532,31,978,631,602,70,0,357,787,0,5,559,181,7
142,2,7,False,11:30,26177,3707,716,415,337,3548,2456,0,1366,930,667,34,1128,336,414,9,0,1053,359,0,0,1298,46,4
143,2,7,False,11:45,26620,3871,875,231,337,4586,2664,0,1366,1631,698,35,433,172,255,2,0,15,342,0,0,597,267,3
144,2,7,False,12:00,26790,3951,960,232,337,4021,2717,0,1366,1968,905,36,734,92,170,26,0,4,147,0,85,260,60,139
145,2,7,False,12:15,26427,2488,1015,258,337,4025,2746,0,1437,1490,954,72,2438,44,115,0,0,849,54,0,14,123,11,103
146,2,7,False,12:30,27577,2508,1059,258,337,4671,2784,0,1451,1547,962,101,952,24,71,0,0,187,165,0,0,66,3,277
147,2,7,False,12:45,27969,2517,1078,258,337,4278,2872,0,1451,1583,964,179,908,15,52,0,0,232,77,0,0,30,1,199
148,2,7,False,13:00,26535,2360,1091,129,337,4279,2682,0,1451,1596,965,232,551,7,39,928,0,840,25,243,547,17,0,146
149,2,7,False,13:15,26479,2328,1108,895,337,5119,2695,123,1864,1613,965,272,215,4,22,162,0,378,61,120,134,0,0,106
150,2,7,False,13:30,26990,2133,1118,1054,337,4373,2559,179,1964,1613,965,303,272,0,12,3,0,397,274,64,34,281,0,75
151,2,7,False,13:45,26536,2133,1120,1057,337,4575,2720,205,1987,1783,965,343,253,0,10,0,0,0,491,38,11,111,0,325
152,2,7,False,14:00,23281,2133,1124,1057,337,2088,3016,222,1998,167,965,424,3862,1009,6,0,0,1283,1277,21,0,486,0,244
153,2,7,False,14:15,25421,2635,1126,1057,337,3371,3715,234,1998,389,965,485,1486,481,4,0,0,23,817,9,0,264,0,183
154,2,7,False,14:30,26185,2866,1129,225,337,3160,4174,238,1539,557,965,532,1988,250,1,0,0,259,358,5,0,96,0,136
155,2,7,False,14:45,26528,3013,1129,225,337,3456,4236,243,1539,616,965,565,1006,103,1,254,0,387,159,0,0,135,0,103
156,2,7,False,15:00,26421,2467,1129,442,337,3818,4333,243,1539,683,965,591,1018,194,1,415,0,110,87,0,0,130,0,77
157,2,7,False,15:15,26813,2565,1129,796,337,3571,4358,243,96,742,965,611,781,329,1,61,0,1159,315,0,0,71,0,57
158,2,7,False,15:30,27286,1927,1129,857,337,4156,3728,243,96,778,965,626,2499,154,1,0,0,0,141,0,0,35,0,42
159,2,7,False,15:45,29537,2007,1129,857,337,2763,3836,243,96,800,965,634,1641,74,1,0,0,0,33,0,0,13,0,34
160,2,7,False,16:00,28670,2045,1129,640,337,2481,3574,243,96,327,965,644,1911,36,1,0,0,1029,841,0,0,7,0,24
161,2,7,False,16:15,29909,1349,1130,640,337,3510,4052,243,96,332,965,649,1383,21,0,0,0,0,363,0,0,2,0,19
162,2,7,False,16:30,28205,1240,1130,640,337,2759,4151,243,96,207,965,655,1633,8,0,84,0,1126,1340,0,0,168,0,13
163,2,7,False,16:45,29085,1243,1130,675,337,3086,4577,243,96,121,965,657,1816,57,0,13,0,180,624,0,0,84,0,11
164,2,7,False,17:00,29644,1114,0,394,337,2121,4930,243,96,154,965,659,2793,22,0,61,0,496,442,0,0,38,0,491
165,2,7,False,17:15,31337,1128,0,455,337,2298,4712,243,96,175,965,798,1540,8,0,0,0,341,198,0,0,17,0,352
166,2,7,False,17:30,32169,1008,0,455,337,2099,4824,243,96,182,965,885,1202,4,0,163,0,5,88,0,0,10,0,265
167,2,7,False,17:45,31946,1010,0,618,337,2096,4585,243,96,192,965,942,783,2,0,0,0,0,42,0,0,935,0,208
168,2,7,False,18:00,32170,1011,0,618,337,1239,4001,243,96,691,965,1011,1319,1,0,0,0,428,181,0,114,436,0,139
169,2,7,False,18:15,32799,1012,0,618,337,1616,4100,243,184,937,965,1048,516,0,0,174,0,51,82,0,26,190,0,102
170,2,7,False,18:30,31885,1012,0,763,337,1458,2408,243,197,1035,965,1081,2119,0,0,29,0,0,791,0,13,595,0,69
171,2,7,False,18:45,33213,1012,0,789,337,1458,2852,243,205,1287,965,1098,809,0,0,59,0,0,347,0,5,269,0,52
172,2,7,False,19:00,33674,397,0,589,337,1458,2337,243,210,1436,965,1117,1817,0,0,17,0,43,144,0,0,183,0,33
173,2,7,False,19:15,34550,397,0,601,337,1501,1510,243,210,1537,965,1126,1618,0,0,5,0,0,133,0,0,243,0,24
174,2,7,False,19:30,35502,397,0,606,337,1232,1515,243,210,1663,965,1130,971,0,0,0,0,0,63,0,0,146,0,20
175,2,7,False,19:45,35880,397,0,606,337,1232,1504,243,210,1751,965,1134,430,0,0,0,0,0,237,0,0,58,0,16
176,2,7,False,20:00,35178,41,0,606,337,1121,1633,243,210,1168,965,1138,1123,0,0,107,0,0,1087,0,0,31,0,12
177,2,7,False,20:15,35878,41,0,713,337,1121,2162,243,210,1183,965,1150,506,0,0,0,0,0,475,0,0,16,0,0
178,2,7,False,20:30,36219,41,0,713,337,1121,2082,243,210,1193,965,1150,511,0,0,0,0,0,209,0,0,6,0,0
179,2,7,False,20:45,36392,41,0,713,337,1121,2039,243,210,1195,965,1150,326,0,0,0,0,0,264,0,0,4,0,0
180,2,7,False,21:00,36579,41,0,713,337,1121,2158,243,210,120,965,1150,1252,0,0,0,0,0,109,0,0,2,0,0
181,2,7,False,21:15,37405,41,0,516,337,1121,2217,243,210,106,965,1150,441,0,0,0,0,0,50,0,0,198,0,0
182,2,7,False,21:30,37332,41,0,516,337,1121,2240,243,210,218,965,1150,184,0,0,330,0,0,27,0,0,86,0,0
183,2,7,False,21:45,37436,41,0,780,337,1121,1710,243,210,259,965,1150,624,0,0,66,0,0,13,0,0,45,0,0
184,2,7,False,22:00,37538,21,0,830,337,1121,1677,243,210,296,965,1150,319,257,0,16,0,0,12,0,0,8,0,0
185,2,7,False,22:15,37708,147,0,839,337,1121,1684,243,210,300,965,1150,149,131,0,7,0,0,5,0,0,4,0,0
186,2,7,False,22:30,37809,233,0,846,337,1121,1684,243,210,304,965,1150,48,45,0,0,0,0,5,0,0,0,0,0
187,2,7,False,22:45,37828,254,0,846,337,1121,1685,243,210,304,965,1150,29,24,0,0,0,0,4,0,0,0,0,0
188,2,7,False,23:00,37630,269,0,846,337,1033,917,243,210,304,965,1150,852,9,0,234,0,0,1,0,0,0,0,0
189,2,7,False,23:15,38151,278,0,1065,337,1033,917,243,210,304,965,1150,331,0,0,15,0,0,1,0,0,0,0,0
190,2,7,False,23:30,38340,278,0,1077,337,1033,585,243,210,304,965,1150,474,0,0,3,0,0,1,0,0,0,0,0
191,2,7,False,23:45,38659,278,0,1078,337,1033,585,243,210,304,965,1150,155,0,0,2,0,0,1,0,0,0,0,0
192,3,1,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,1,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,1,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,1,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,1,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,1,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,1,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,1,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,1,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,1,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,1,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,1,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,1,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,1,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,1,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,1,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,1,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,1,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,1,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,1,False,05:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,1,False,05:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
