,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
0,1,6,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,6,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,6,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,6,False,01:00,44290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0
5,1,6,False,01:15,44290,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0
6,1,6,False,01:30,44290,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0
7,1,6,False,01:45,44290,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,42,0,0,0,0,0
8,1,6,False,02:00,44603,0,0,0,0,0,19,0,0,0,0,0,269,0,0,0,0,0,109,0,0,0,0,0
9,1,6,False,02:15,44762,0,0,0,0,0,79,0,0,0,0,0,110,0,0,0,0,0,49,0,0,0,0,0
10,1,6,False,02:30,44824,0,0,0,0,0,106,0,0,0,0,0,48,0,0,0,0,0,22,0,0,0,0,0
11,1,6,False,02:45,44846,0,0,0,0,0,122,0,0,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0
12,1,6,False,03:00,44871,0,0,0,0,0,124,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
13,1,6,False,03:15,44871,0,0,0,0,0,126,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
