,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
0,1,6,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,6,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,6,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,6,False,01:00,44914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
5,1,6,False,01:15,44914,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
6,1,6,False,01:30,44914,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
7,1,6,False,01:45,44914,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
8,1,6,False,02:00,44648,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,314,0,0,0,0,0
9,1,6,False,02:15,44671,0,0,0,0,0,174,0,0,0,0,0,15,0,0,0,0,0,140,0,0,0,0,0
10,1,6,False,02:30,44676,0,0,0,0,0,251,0,0,0,0,0,10,0,0,0,0,0,63,0,0,0,0,0
11,1,6,False,02:45,44682,0,0,0,0,0,287,0,0,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0
12,1,6,False,03:00,44685,0,0,0,0,0,299,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0
13,1,6,False,03:15,44686,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
