,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
14,1,6,False,03:30,44140,0,0,166,0,0,157,0,0,534,0,0,0,0,0,0,0,0,3,0,0,0,0,0
15,1,6,False,03:45,44140,0,0,166,0,0,159,0,0,534,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1,6,False,04:00,44077,0,0,166,0,0,159,0,0,534,0,0,0,63,0,0,0,0,1,0,0,0,0,0
17,1,6,False,04:15,44077,35,0,166,0,0,159,0,0,534,0,0,0,28,0,0,0,0,1,0,0,0,0,0
18,1,6,False,04:30,44077,51,0,166,0,0,159,0,0,534,0,0,0,12,0,0,0,0,1,0,0,0,0,0
19,1,6,False,04:45,44077,56,0,166,0,0,159,0,0,534,0,0,0,7,0,0,0,0,1,0,0,0,0,0
20,1,6,False,05:00,44010,63,0,166,0,0,159,0,0,534,0,0,0,0,0,67,0,0,1,0,0,0,0,0
21,1,6,False,05:15,44010,63,0,228,0,0,159,0,0,534,0,0,0,0,0,5,0,0,1,0,0,0,0,0
22,1,6,False,05:30,44010,63,0,233,0,0,159,0,0,534,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,1,6,False,05:45,44010,63,0,233,0,0,159,0,0,534,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1,6,False,06:00,44010,63,0,233,0,0,160,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,6,False,06:15,44010,63,0,233,0,0,160,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,6,False,06:30,43818,63,0,233,0,0,160,0,0,534,0,0,0,192,0,0,0,0,0,0,0,0,0,0
27,1,6,False,06:45,43818,163,0,233,0,0,160,0,0,534,0,0,0,92,0,0,0,0,0,0,0,0,0,0
28,1,6,False,07:00,43789,211,0,233,0,0,160,0,0,534,0,0,0,73,0,0,0,0,0,0,0,0,0,0
29,1,6,False,07:15,43789,246,0,233,0,0,160,0,0,534,0,0,0,38,0,0,0,0,0,0,0,0,0,0
30,1,6,False,07:30,43559,263,0,233,0,0,160,0,0,534,0,0,0,251,0,0,0,0,0,0,0,0,0,0
31,1,6,False,07:45,43559,386,0,233,0,0,160,0,0,534,0,0,0,128,0,0,0,0,0,0,0,0,0,0
32,1,6,False,08:00,42750,450,0,233,0,0,160,0,0,534,0,0,0,873,0,0,0,0,0,0,0,0,0,0
33,1,6,False,08:15,42750,916,0,233,0,0,160,0,0,534,0,0,0,407,0,0,0,0,0,0,0,0,0,0
34,1,6,False,08:30,42341,1121,0,233,0,0,160,0,0,534,0,0,0,351,0,0,0,0,260,0,0,0,0,0
35,1,6,False,08:45,42341,1276,0,233,0,0,307,0,0,534,0,0,0,196,0,0,0,0,113,0,0,0,0,0
36,1,6,False,09:00,41880,1365,0,233,0,0,366,0,0,534,0,0,0,568,0,0,0,0,54,0,0,0,0,0
37,1,6,False,09:15,41880,1650,0,233,0,0,395,0,0,534,0,0,0,283,0,0,0,0,25,0,0,0,0,0
38,1,6,False,09:30,40605,2068,0,233,0,0,415,0,0,534,0,0,0,151,0,442,0,0,5,445,0,102,0,0
39,1,6,False,09:45,40605,2150,0,643,0,0,417,192,0,598,0,0,0,69,0,32,0,0,3,253,0,38,0,0
40,1,6,False,10:00,39859,2169,0,675,0,0,419,301,0,621,0,0,0,178,0,0,0,0,594,144,0,15,25,0
41,1,6,False,10:15,39676,2255,0,675,0,0,738,354,0,318,14,0,318,92,0,0,0,0,458,91,0,0,11,0
42,1,6,False,10:30,39337,2300,0,675,0,0,973,392,0,0,22,0,455,47,0,493,0,0,250,53,0,0,3,0
43,1,6,False,10:45,38869,2325,0,1102,0,0,828,414,0,0,24,0,485,22,0,66,0,0,833,31,0,0,1,0
44,1,6,False,11:00,38855,2339,0,1168,0,0,1299,422,0,0,24,0,183,8,0,316,0,0,362,23,0,0,1,0
45,1,6,False,11:15,38929,2342,0,1417,0,0,1491,429,0,0,24,0,67,5,0,67,0,0,212,16,0,0,1,0
46,1,6,False,11:30,38039,2259,0,1484,0,0,1604,436,0,0,25,0,27,97,0,202,0,0,818,9,0,0,0,0
47,1,6,False,11:45,37500,2320,0,1684,0,0,2089,438,0,0,25,0,10,36,0,2,0,0,889,7,0,0,0,0
48,1,6,False,12:00,35757,2349,0,1685,0,0,2490,440,0,0,25,0,74,7,0,1,0,0,1633,539,0,0,0,0
49,1,6,False,12:15,35790,1980,0,1686,0,0,3396,651,0,0,25,0,413,4,0,0,0,0,727,328,0,0,0,0
50,1,6,False,12:30,35882,1983,0,1418,0,0,3810,783,0,0,25,0,161,1,0,49,0,0,692,196,0,0,0,0
51,1,6,False,12:45,34931,1984,0,1457,0,0,3874,854,0,0,25,0,369,0,0,10,0,0,1371,112,0,13,0,0
52,1,6,False,13:00,34125,1984,0,1467,0,0,2197,891,0,7,25,0,1695,51,0,0,0,916,1060,484,0,98,0,0
53,1,6,False,13:15,35088,2012,0,1467,0,916,2799,1100,0,76,25,0,673,23,0,0,0,0,517,275,0,29,0,0
54,1,6,False,13:30,34197,2020,0,1467,0,916,2955,1217,0,96,25,0,378,15,0,0,0,0,1547,158,0,9,0,0
55,1,6,False,13:45,33586,2026,0,587,0,916,3796,1279,0,100,25,0,156,9,0,339,0,0,706,590,0,885,0,0
56,1,6,False,14:00,31987,1918,0,644,0,916,3846,1518,0,138,25,0,962,1590,0,79,0,0,489,446,0,442,0,0
57,1,6,False,14:15,32513,2753,0,697,0,916,4132,1697,0,0,25,0,336,755,0,468,0,0,203,267,0,238,0,0
58,1,6,False,14:30,32236,3152,0,1164,0,916,3708,1825,0,123,25,0,146,356,0,526,0,0,569,139,0,115,0,0
59,1,6,False,14:45,31595,3333,0,1585,0,916,3958,1879,0,183,25,0,59,175,0,168,0,0,984,85,0,55,0,0
60,1,6,False,15:00,29982,3426,0,1709,0,916,4399,1923,0,209,25,0,109,242,0,127,0,0,1808,41,0,84,0,0
61,1,6,False,15:15,29725,3550,0,964,0,916,5131,1937,0,268,25,0,1162,194,0,12,0,0,800,291,0,25,0,0
62,1,6,False,15:30,29473,3658,0,976,0,916,5363,2042,0,276,25,0,669,285,0,0,0,0,1083,186,0,48,0,0
63,1,6,False,15:45,29875,3819,0,976,0,916,5636,2124,0,298,25,0,589,124,0,0,0,0,488,104,0,26,0,0
64,1,6,False,16:00,30003,3883,0,976,0,916,5651,2169,0,306,25,0,406,60,0,323,0,0,205,59,0,18,0,0
65,1,6,False,16:15,30200,3915,0,1240,0,916,5754,549,0,316,25,0,1808,28,0,59,0,0,106,33,0,51,0,0
66,1,6,False,16:30,31035,2043,0,1293,0,916,5314,566,0,343,25,0,3063,9,0,6,0,0,347,16,0,24,0,0
67,1,6,False,16:45,32885,2049,0,1299,0,916,5365,572,0,365,25,0,1362,3,0,0,0,0,147,10,0,2,0,0
68,1,6,False,17:00,33753,2050,0,1299,0,916,3499,574,0,218,25,0,2446,2,0,0,0,0,208,8,0,2,0,0
69,1,6,False,17:15,35289,2052,0,1299,0,916,3460,577,0,219,25,0,1056,0,0,0,0,0,101,5,0,1,0,0
70,1,6,False,17:30,34814,2052,0,1299,0,916,3405,582,0,219,25,0,508,0,0,0,0,829,46,0,0,305,0,0
71,1,6,False,17:45,34998,2052,0,1299,0,1710,3270,582,0,397,25,0,396,0,0,0,0,35,21,88,0,127,0,0
72,1,6,False,18:00,34999,2052,0,1299,0,1745,2766,626,0,467,25,0,557,0,0,0,0,0,270,44,0,150,0,0
73,1,6,False,18:15,35316,2052,0,1299,0,1745,2109,639,0,540,25,0,1039,0,0,0,0,0,128,31,0,77,0,0
74,1,6,False,18:30,35422,0,0,1115,0,1745,1593,650,0,581,25,0,3224,0,0,0,0,93,496,20,0,36,0,0
75,1,6,False,18:45,37404,0,0,1115,0,1827,1445,654,0,598,25,0,1650,0,0,0,0,11,236,16,0,19,0,0
76,1,6,False,19:00,37722,0,0,1115,0,1836,1570,663,0,604,25,0,668,0,0,116,0,2,659,7,0,13,0,0
77,1,6,False,19:15,38158,0,0,1213,0,1837,1643,665,0,614,25,0,490,0,0,42,0,1,304,5,0,3,0,0
78,1,6,False,19:30,38438,0,0,1255,0,1838,1811,667,0,616,25,0,210,0,0,0,0,0,136,3,0,1,0,0
79,1,6,False,19:45,38562,0,0,1255,0,1838,1879,668,0,616,25,0,86,0,0,0,0,0,68,2,0,1,0,0
80,1,6,False,20:00,38619,0,0,1255,0,1838,1920,669,0,616,25,0,19,0,0,0,0,0,37,1,0,1,0,0
81,1,6,False,20:15,38631,0,0,1255,0,1838,1941,669,0,124,25,0,340,0,0,0,0,0,175,1,0,1,0,0
82,1,6,False,20:30,38819,0,0,1255,0,1838,2047,669,0,125,25,0,152,0,0,0,0,0,69,1,0,0,0,0
83,1,6,False,20:45,38902,0,0,1255,0,1838,2097,669,0,125,25,0,37,0,0,0,0,0,51,1,0,0,0,0
84,1,6,False,21:00,38932,0,0,1255,0,1838,1997,669,0,31,25,0,230,0,0,0,0,0,22,1,0,0,0,0
85,1,6,False,21:15,39061,0,0,1255,0,1838,1146,669,0,31,25,0,967,0,0,0,0,0,7,1,0,0,0,0
86,1,6,False,21:30,39330,0,0,1255,0,1838,1150,669,0,31,25,0,380,0,0,318,0,0,3,1,0,0,0,0
87,1,6,False,21:45,39358,0,0,1541,0,1838,1152,670,0,31,25,0,128,224,0,32,0,0,1,0,0,0,0,0
88,1,6,False,22:00,39437,131,0,1371,0,1838,907,670,0,31,25,0,490,93,0,6,0,0,1,0,0,0,0,0
89,1,6,False,22:15,39560,178,0,1377,0,1838,907,336,0,31,25,0,537,210,0,0,0,0,1,0,0,0,0,0
90,1,6,False,22:30,39674,279,0,1377,0,1838,908,336,0,31,25,0,217,315,0,0,0,0,0,0,0,0,0,0
91,1,6,False,22:45,39819,432,0,1377,0,1838,908,336,0,31,25,0,72,162,0,0,0,0,0,0,0,0,0,0
92,1,6,False,23:00,39870,511,0,1377,0,1838,798,336,0,31,25,0,131,83,0,0,0,0,0,0,0,0,0,0
93,1,6,False,23:15,39945,221,0,1377,0,1838,798,336,0,31,25,0,388,41,0,0,0,0,0,0,0,0,0,0
94,1,6,False,23:30,40182,237,0,1377,0,1838,798,336,0,31,25,0,151,25,0,0,0,0,0,0,0,0,0,0
95,1,6,False,23:45,40277,249,0,1377,0,1838,798,336,0,31,25,0,56,13,0,0,0,0,0,0,0,0,0,0
96,2,7,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,7,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,7,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,7,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,7,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,7,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,7,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,7,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,7,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,7,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,7,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,7,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,7,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,7,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,7,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,7,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,7,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,7,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,7,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,7,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,7,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,7,False,05:15,44323,0,0,0,0,0,0,0,0,0,0,0,0,522,0,155,0,0,0,0,0,0,0,0
118,2,7,False,05:30,44323,263,0,116,0,0,0,0,0,0,0,0,0,259,0,39,0,0,0,0,0,0,0,0
119,2,7,False,05:45,44323,395,0,155,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0
120,2,7,False,06:00,43940,456,0,155,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0
121,2,7,False,06:15,43940,701,0,155,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0
122,2,7,False,06:30,43940,816,0,155,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
123,2,7,False,06:45,43940,864,0,155,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
124,2,7,False,07:00,42997,886,0,155,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0
125,2,7,False,07:15,42997,1376,0,155,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0
126,2,7,False,07:30,42587,1636,0,155,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0
127,2,7,False,07:45,42587,1989,0,155,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0
128,2,7,False,08:00,42240,2122,0,155,0,0,0,0,0,0,0,0,0,136,0,0,0,347,0,0,0,0,0,0
129,2,7,False,08:15,41205,2200,0,155,0,347,0,0,0,0,0,0,0,58,0,0,0,308,0,0,410,0,317,0
130,2,7,False,08:30,40240,2226,0,155,0,655,0,0,306,0,249,0,0,210,0,0,0,0,0,787,104,0,68,0
131,2,7,False,08:45,39504,2354,0,155,0,290,0,294,406,0,294,0,365,82,0,260,0,0,0,493,132,348,23,0
132,2,7,False,09:00,38595,2398,0,378,0,290,0,527,531,173,317,0,136,575,0,154,0,188,0,260,7,175,296,0
133,2,7,False,09:15,37794,2700,0,532,0,296,0,626,531,258,572,0,232,608,0,66,282,4,0,161,150,147,41,0
134,2,7,False,09:30,37901,3027,0,591,158,160,0,699,638,330,601,0,205,339,0,7,124,2,0,88,43,75,12,0
135,2,7,False,09:45,37354,3194,0,598,235,161,0,739,666,367,607,0,77,172,0,444,47,1,227,48,15,42,6,0
136,2,7,False,10:00,33880,3290,0,993,261,161,129,757,678,382,612,0,32,76,0,618,21,1919,346,30,589,27,1,198
137,2,7,False,10:15,33395,3326,0,622,272,1743,308,777,1125,399,613,42,353,40,0,56,10,1287,167,10,142,157,0,156
138,2,7,False,10:30,31899,3343,0,669,278,2570,408,781,1226,480,613,82,593,40,0,9,4,1473,67,64,209,76,0,116
139,2,7,False,10:45,31872,3358,0,676,279,4014,445,805,1284,527,613,110,241,25,0,2,3,525,30,40,34,29,0,88
140,2,7,False,11:00,28730,2978,0,665,280,3900,460,823,1310,541,613,130,716,130,391,205,2,2756,133,22,8,139,0,68
141,2,7,False,11:15,28919,3035,140,828,280,6291,546,833,1316,619,613,156,556,73,251,42,2,105,47,12,2,292,0,42
142,2,7,False,11:30,27600,3072,218,616,282,5861,571,837,1316,770,613,198,755,36,173,6,0,512,22,262,2,1278,0,0
143,2,7,False,11:45,27908,3097,267,621,282,6202,581,942,1318,1419,613,198,470,11,124,1,0,148,12,157,0,629,0,0
144,2,7,False,12:00,27847,3101,322,621,282,4575,534,1011,1318,1750,613,198,1938,7,69,344,0,22,6,88,0,298,0,56
145,2,7,False,12:15,28852,3107,343,891,282,4597,538,1046,1318,1896,613,214,738,1,48,74,0,139,58,53,0,152,0,40
146,2,7,False,12:30,27670,1726,359,965,282,3252,567,1068,1318,1983,613,221,1055,318,32,0,0,290,2428,31,0,65,0,757
147,2,7,False,12:45,28022,1891,373,965,282,3209,1462,1081,1318,2018,613,431,1202,153,18,0,0,256,1065,18,46,30,0,547
148,2,7,False,13:00,28222,1966,382,483,282,3231,1065,1086,1353,1558,613,571,2124,78,9,41,0,614,732,171,11,1,0,407
149,2,7,False,13:15,29500,1986,387,524,282,3845,1459,1145,1362,1559,613,694,846,42,4,0,0,16,338,112,2,0,0,284
150,2,7,False,13:30,29711,2007,388,374,282,2990,1174,1192,1364,1559,613,760,1066,21,3,0,0,696,142,65,0,375,0,218
151,2,7,False,13:45,30109,2028,389,374,282,3073,1252,1228,1364,1738,613,815,690,0,2,0,0,0,655,29,0,196,0,163
152,2,7,False,14:00,29181,1389,389,374,282,2267,1635,1242,1364,1499,613,859,1864,0,2,0,0,0,526,319,187,838,51,119
153,2,7,False,14:15,30325,1366,390,374,282,2267,1758,1410,1528,1962,663,892,743,0,1,0,0,168,235,151,23,375,1,86
154,2,7,False,14:30,29781,1366,390,374,282,2333,1880,1469,1308,2148,664,918,650,0,1,0,0,1,642,92,182,459,0,60
155,2,7,False,14:45,29135,1366,390,374,282,2453,2237,1512,1448,2379,664,930,328,0,1,0,0,359,285,49,42,718,0,48
156,2,7,False,15:00,27564,1366,390,374,282,2755,2289,1531,1474,288,664,939,2745,344,1,0,0,609,965,30,16,335,0,39
157,2,7,False,15:15,28647,1394,391,374,282,3126,2679,1539,93,467,664,958,1482,881,0,0,0,1118,707,22,0,156,0,20
158,2,7,False,15:30,29589,1859,391,374,282,3108,2567,1547,93,542,664,962,1971,416,0,0,0,9,308,221,0,81,0,16
159,2,7,False,15:45,30412,2066,391,374,282,2888,2744,1633,93,585,664,967,787,209,0,0,0,3,718,135,0,38,0,11
160,2,7,False,16:00,30277,587,391,58,282,2890,2727,607,93,300,664,975,3957,115,0,0,0,231,733,92,0,18,0,3
161,2,7,False,16:15,32712,531,391,58,282,2683,3129,640,93,311,664,975,2077,54,0,0,0,0,331,59,0,7,0,3
162,2,7,False,16:30,33427,567,391,58,282,2593,3321,672,93,143,664,975,1068,18,0,381,0,161,153,27,0,3,0,3
163,2,7,False,16:45,33907,577,391,413,282,2754,3406,680,93,61,664,975,531,150,0,26,0,0,68,19,0,0,0,3
164,2,7,False,17:00,33748,596,0,439,282,2506,1805,687,93,40,664,975,2368,68,0,132,0,499,83,12,0,0,0,3
165,2,7,False,17:15,35209,591,0,561,282,3005,1736,691,93,40,664,976,1024,28,0,10,0,45,35,8,0,0,0,2
166,2,7,False,17:30,35827,591,0,571,282,2834,1756,693,93,40,664,976,392,14,0,28,0,0,15,6,0,216,0,2
167,2,7,False,17:45,35908,602,0,599,282,2658,1672,694,93,159,664,977,418,3,0,0,0,0,3,5,0,262,0,1
168,2,7,False,18:00,34927,604,0,599,282,1911,1673,697,93,294,664,977,898,1,0,0,0,0,815,2,435,127,0,1
169,2,7,False,18:15,35045,604,0,599,282,1911,2143,698,435,376,664,977,339,1,0,441,0,0,345,1,93,45,0,1
170,2,7,False,18:30,34865,604,0,938,282,1744,1933,698,503,412,664,977,705,1,0,102,0,0,156,1,25,389,0,1
171,2,7,False,18:45,34525,605,0,1022,282,1744,2011,698,522,406,664,977,528,50,0,18,0,0,788,1,6,152,0,1
172,2,7,False,19:00,34572,628,0,942,282,1657,2074,698,527,483,664,977,678,27,0,5,0,0,439,1,1,344,0,1
173,2,7,False,19:15,34414,641,0,947,282,1657,2298,698,527,669,664,977,261,14,0,0,0,0,215,1,1,733,0,1
174,2,7,False,19:30,34343,649,0,947,282,1269,2246,698,527,1059,664,977,650,6,0,0,0,0,150,1,1,530,0,1
175,2,7,False,19:45,34723,654,0,947,282,1269,2270,698,527,1320,664,978,325,1,0,0,0,0,71,1,1,269,0,0
176,2,7,False,20:00,33887,533,0,947,282,1115,1713,698,528,1455,664,978,873,443,0,363,0,0,386,1,0,134,0,0
177,2,7,False,20:15,34440,767,0,1301,282,1115,1868,698,528,1520,664,978,393,209,0,9,0,0,158,1,0,69,0,0
178,2,7,False,20:30,34673,531,0,1309,282,1115,780,699,528,1580,664,978,1667,107,0,1,0,0,77,0,0,9,0,0
179,2,7,False,20:45,35729,582,0,1309,282,1115,831,699,528,1584,664,978,611,56,0,1,0,0,26,0,0,5,0,0
180,2,7,False,21:00,35999,472,0,1310,282,1113,814,699,528,159,664,978,1692,31,0,0,0,0,257,0,0,2,0,0
181,2,7,False,21:15,37047,490,0,984,282,1113,941,699,528,141,664,978,664,13,0,0,0,0,130,0,0,326,0,0
182,2,7,False,21:30,36564,500,0,984,282,1113,1006,699,528,303,664,978,301,3,0,846,0,0,65,0,0,164,0,0
183,2,7,False,21:45,36732,503,0,1720,282,1113,473,699,528,378,664,978,694,0,0,110,0,0,37,0,0,89,0,0
184,2,7,False,22:00,36678,398,0,1830,282,1113,493,699,528,431,664,978,404,49,0,0,0,0,17,0,0,436,0,0
185,2,7,False,22:15,36940,422,0,1830,282,1113,499,699,528,705,664,978,142,25,0,0,0,0,11,0,0,162,0,0
186,2,7,False,22:30,37032,435,0,1830,282,1113,230,699,528,801,664,978,325,12,0,0,0,0,5,0,0,66,0,0
187,2,7,False,22:45,37219,442,0,1830,282,1113,234,699,528,831,664,978,124,5,0,0,0,14,1,0,0,36,0,0
188,2,7,False,23:00,36600,444,0,1830,282,1075,235,699,528,850,664,978,93,3,0,702,0,0,0,0,0,17,0,0
189,2,7,False,23:15,36685,447,0,2458,282,1075,235,699,528,660,664,978,211,0,0,74,0,0,0,0,0,4,0,0
190,2,7,False,23:30,36630,447,0,2529,282,1075,235,699,528,662,664,978,79,0,0,190,0,0,0,0,0,2,0,0
191,2,7,False,23:45,36669,447,0,2681,282,1075,235,699,528,664,664,978,40,0,0,38,0,0,0,0,0,0,0,0
192,3,1,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,1,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,1,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,1,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,1,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,1,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,1,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,1,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,1,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,1,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,1,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,1,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,1,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,1,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,1,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,1,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,1,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,1,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,1,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,1,False,05:15,44934,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
214,3,1,False,05:30,44662,39,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,272,0,0
215,3,1,False,05:45,44662,59,0,0,0,0,0,0,0,126,0,0,0,7,0,0,0,0,0,0,0,146,0,0
