,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
14,1,6,False,03:30,44615,0,0,341,0,0,41,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
15,1,6,False,03:45,44616,0,0,341,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,1,6,False,04:00,44546,0,0,341,0,0,42,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0
17,1,6,False,04:15,44546,32,0,341,0,0,42,0,0,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0
18,1,6,False,04:30,44546,54,0,342,0,0,42,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
19,1,6,False,04:45,44546,59,0,342,0,0,42,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
20,1,6,False,05:00,44546,64,0,342,0,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
21,1,6,False,05:15,44546,67,0,342,0,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
22,1,6,False,05:30,44546,69,0,342,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,1,6,False,05:45,44546,70,0,342,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,6,False,06:00,44450,70,0,342,0,0,42,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0
25,1,6,False,06:15,44450,114,0,342,0,0,42,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
26,1,6,False,06:30,44450,136,0,342,0,0,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
27,1,6,False,06:45,44450,158,0,342,0,0,42,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
28,1,6,False,07:00,44281,162,0,342,0,0,42,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0
29,1,6,False,07:15,43339,251,0,342,0,0,42,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0
30,1,6,False,07:30,43339,763,0,342,0,0,42,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0
31,1,6,False,07:45,43339,1020,0,342,0,0,42,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0
32,1,6,False,08:00,43170,1153,0,342,0,0,42,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0
33,1,6,False,08:15,43170,1315,0,342,0,0,42,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0
34,1,6,False,08:30,43102,1389,0,342,0,0,42,0,0,0,0,0,0,57,0,0,0,0,68,0,0,0,0,0
35,1,6,False,08:45,43102,1415,0,342,0,0,86,0,0,0,0,0,0,31,0,0,0,0,24,0,0,0,0,0
36,1,6,False,09:00,42817,1429,0,342,0,0,97,0,0,0,0,0,0,86,0,0,0,0,13,0,0,216,0,0
37,1,6,False,09:15,42817,1484,0,342,0,0,103,0,0,134,0,0,0,31,0,0,0,0,7,0,0,82,0,0
38,1,6,False,09:30,42592,1664,0,342,0,0,110,0,0,172,0,0,0,15,0,0,0,0,0,0,0,105,0,0
39,1,6,False,09:45,42592,1671,0,342,0,0,110,0,0,261,0,0,0,8,0,0,0,0,0,0,0,16,0,0
40,1,6,False,10:00,40637,1374,0,342,0,0,110,0,0,270,0,0,0,480,0,0,0,0,1480,0,0,7,300,0
41,1,6,False,10:15,40414,1628,0,342,0,0,946,0,0,137,231,0,137,226,0,0,0,0,867,0,0,3,69,0
42,1,6,False,10:30,39462,1750,0,342,0,0,1416,0,0,0,287,0,188,104,0,212,0,0,1224,0,0,2,13,0
43,1,6,False,10:45,38937,1794,0,539,0,0,903,0,0,2,294,0,1258,60,0,15,0,0,1105,87,0,0,6,0
44,1,6,False,11:00,38285,1827,0,553,0,0,1505,36,0,2,297,0,462,27,0,33,0,0,1919,51,0,0,3,0
45,1,6,False,11:15,38574,1837,0,579,0,0,2598,67,0,2,298,0,173,17,0,7,0,0,826,20,0,0,2,0
46,1,6,False,11:30,38754,1629,0,585,0,0,3068,76,0,0,300,0,73,145,0,1,0,0,358,11,0,0,0,0
47,1,6,False,11:45,38329,1698,0,586,0,0,3255,80,0,0,300,0,33,76,0,0,0,0,171,472,0,0,0,0
48,1,6,False,12:00,37996,1733,0,586,0,0,2875,256,0,0,300,0,484,41,0,320,0,0,84,325,0,0,0,0
49,1,6,False,12:15,38221,1339,0,872,0,0,2648,389,0,0,300,0,858,25,0,34,0,0,44,192,0,78,0,0
50,1,6,False,12:30,37746,1352,0,848,0,0,2666,471,0,45,300,0,331,12,0,141,0,0,945,110,0,33,0,0
51,1,6,False,12:45,37392,1357,0,973,0,0,3221,414,0,72,300,0,91,7,0,16,0,0,984,61,0,112,0,0
52,1,6,False,13:00,35454,1345,0,983,0,0,2097,435,0,145,300,0,46,121,0,6,0,1658,1416,955,0,39,0,0
53,1,6,False,13:15,35484,1411,0,989,0,1658,2858,815,0,164,300,0,16,55,0,0,0,0,655,575,0,20,0,0
54,1,6,False,13:30,34563,1323,0,989,0,1658,2865,1043,0,179,300,0,243,14,0,0,0,0,1236,347,0,240,0,0
55,1,6,False,13:45,33977,1329,0,396,0,1658,3530,1205,0,312,300,0,100,8,0,0,0,0,1300,185,0,700,0,0
56,1,6,False,14:00,32337,374,0,284,0,1658,3977,1269,0,184,300,0,1821,953,0,0,0,0,705,409,0,729,0,0
57,1,6,False,14:15,33401,851,0,284,0,1658,4366,1435,0,376,300,0,757,476,0,169,0,0,316,243,0,368,0,0
58,1,6,False,14:30,33746,1100,0,444,0,1658,3984,1554,0,566,300,0,413,227,0,237,0,0,133,204,0,178,256,0
59,1,6,False,14:45,33973,1212,0,645,0,1658,4047,1639,0,666,498,0,186,115,0,36,0,0,70,119,0,78,58,0
60,1,6,False,15:00,31961,1285,0,678,0,1658,4094,1688,0,701,549,0,69,376,0,258,0,0,1563,70,0,43,7,0
61,1,6,False,15:15,31668,1474,0,482,0,1658,4956,1725,0,723,556,0,425,322,0,54,0,0,813,123,0,21,0,0
62,1,6,False,15:30,30544,1635,0,515,0,1658,5419,1086,0,744,556,0,447,300,0,203,0,0,1696,69,0,128,0,0
63,1,6,False,15:45,30848,1778,0,690,0,1658,5972,1119,0,808,556,0,555,157,0,28,0,0,731,36,0,64,0,0
64,1,6,False,16:00,30567,1848,0,714,0,1658,4793,866,0,847,556,0,2007,87,0,61,0,0,947,24,0,25,0,0
65,1,6,False,16:15,31259,1191,0,775,0,1658,4280,219,0,862,556,0,3146,44,0,0,0,0,467,15,0,528,0,0
66,1,6,False,16:30,33163,994,0,775,0,1658,3938,228,0,1112,556,0,2065,27,0,0,0,0,200,6,0,278,0,0
67,1,6,False,16:45,33978,1018,0,775,0,1658,3901,230,0,1272,556,0,958,3,0,0,0,0,529,4,0,118,0,0
68,1,6,False,17:00,33960,1021,0,775,0,1658,2928,231,0,1345,556,0,1627,0,0,0,0,0,851,3,0,45,0,0
69,1,6,False,17:15,35011,1021,0,462,0,1658,3347,233,0,1377,556,0,940,0,0,0,0,0,381,1,0,13,0,0
70,1,6,False,17:30,35472,1021,0,462,0,1658,3568,233,0,1377,556,0,398,0,0,0,0,0,241,1,0,13,0,0
71,1,6,False,17:45,35717,1021,0,462,0,1658,3568,233,0,1384,556,0,272,0,0,0,0,0,122,1,0,6,0,0
72,1,6,False,18:00,35506,607,0,462,0,1658,3639,234,0,1388,556,0,536,0,0,0,0,0,412,0,0,2,0,0
73,1,6,False,18:15,35805,607,0,462,0,1658,3858,234,0,1389,556,0,237,0,0,0,0,0,193,0,0,1,0,0
74,1,6,False,18:30,35347,44,0,454,0,1658,2806,234,0,1389,556,0,1823,0,0,0,0,332,356,0,0,1,0,0
75,1,6,False,18:45,36444,44,0,454,0,1990,2847,234,0,1389,556,0,881,0,0,0,0,0,160,0,0,1,0,0
76,1,6,False,19:00,36948,44,0,454,0,1990,1796,234,0,0,556,0,2894,0,0,0,0,0,84,0,0,0,0,0
77,1,6,False,19:15,38659,44,0,454,0,1990,1510,234,0,0,556,0,1508,0,0,5,0,0,40,0,0,0,0,0
78,1,6,False,19:30,39571,44,0,458,0,1990,1402,234,0,0,556,0,718,0,0,1,0,0,26,0,0,0,0,0
79,1,6,False,19:45,39622,44,0,458,0,1990,1426,234,0,0,556,0,290,0,0,1,0,0,379,0,0,0,0,0
80,1,6,False,20:00,39524,44,0,459,0,1990,1271,234,0,0,556,0,464,0,0,0,0,0,458,0,0,0,0,0
81,1,6,False,20:15,39843,44,0,459,0,1990,1507,234,0,0,556,0,145,0,0,0,0,0,222,0,0,0,0,0
82,1,6,False,20:30,39938,44,0,459,0,1990,932,234,0,0,556,0,766,0,0,0,0,0,81,0,0,0,0,0
83,1,6,False,20:45,39992,44,0,450,0,1990,973,234,0,0,556,0,333,0,0,0,0,0,428,0,0,0,0,0
84,1,6,False,21:00,39965,44,0,450,0,1990,1230,234,0,0,556,0,120,0,0,249,0,0,162,0,0,0,0,0
85,1,6,False,21:15,40052,11,0,672,0,1990,1237,234,0,0,556,0,158,0,0,27,0,0,63,0,0,0,0,0
86,1,6,False,21:30,39941,11,0,699,0,1990,1171,234,0,0,556,0,168,0,0,209,0,0,21,0,0,0,0,0
87,1,6,False,21:45,40032,11,0,887,0,1990,1182,234,0,0,556,0,77,0,0,21,0,0,10,0,0,0,0,0
88,1,6,False,22:00,40077,11,0,620,0,1990,0,234,0,0,556,0,1507,0,0,0,0,0,5,0,0,0,0,0
89,1,6,False,22:15,41008,11,0,620,0,1990,3,98,0,0,556,0,712,0,0,0,0,0,2,0,0,0,0,0
90,1,6,False,22:30,41452,5,0,620,0,1990,4,98,0,0,556,0,274,0,0,0,0,0,1,0,0,0,0,0
91,1,6,False,22:45,41628,5,0,620,0,1990,4,98,0,0,556,0,98,0,0,0,0,0,1,0,0,0,0,0
92,1,6,False,23:00,41684,5,0,620,0,1990,4,98,0,0,556,0,43,0,0,0,0,0,0,0,0,0,0,0
93,1,6,False,23:15,41716,2,0,620,0,1990,4,98,0,0,556,0,14,0,0,0,0,0,0,0,0,0,0,0
94,1,6,False,23:30,41725,2,0,620,0,1990,4,98,0,0,556,0,5,0,0,0,0,0,0,0,0,0,0,0
95,1,6,False,23:45,41727,0,0,620,0,1990,4,98,0,0,556,0,5,0,0,0,0,0,0,0,0,0,0,0
96,2,7,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,7,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,7,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,7,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,7,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,7,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,7,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,7,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,7,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,7,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,7,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,7,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,7,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,7,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,7,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,7,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,7,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,7,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,7,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,7,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,7,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,7,False,05:15,44771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0
118,2,7,False,05:30,44771,0,0,224,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
119,2,7,False,05:45,44771,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,7,False,06:00,44247,0,0,229,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0
121,2,7,False,06:15,44087,294,0,229,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0
122,2,7,False,06:30,44087,488,0,229,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0
123,2,7,False,06:45,43683,588,0,229,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0
124,2,7,False,07:00,43588,830,0,229,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0
125,2,7,False,07:15,43365,1015,0,229,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0
126,2,7,False,07:30,43365,1245,0,229,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0
127,2,7,False,07:45,43365,1337,0,229,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
128,2,7,False,08:00,42667,1375,0,229,0,0,0,0,0,0,0,0,0,31,0,0,0,698,0,0,0,0,0,0
129,2,7,False,08:15,41531,1395,0,229,0,662,0,0,0,0,0,0,0,11,0,0,0,775,223,0,133,0,41,0
130,2,7,False,08:30,40231,1406,0,229,0,1436,114,0,99,0,24,0,0,451,0,0,0,467,109,383,34,0,17,0
131,2,7,False,08:45,39580,1650,0,229,0,1783,199,172,133,0,41,0,120,207,0,0,0,0,24,211,282,369,0,0
132,2,7,False,09:00,37968,1763,0,229,0,1783,211,250,372,182,41,0,17,803,0,0,0,671,12,133,43,522,0,0
133,2,7,False,09:15,36417,2158,0,229,0,1534,217,316,394,435,41,0,929,559,0,149,325,0,6,67,109,1115,0,0
134,2,7,False,09:30,36619,2466,0,349,177,1534,222,344,473,1059,41,0,345,251,0,29,148,0,1,39,30,873,0,0
135,2,7,False,09:45,36798,2606,0,374,266,1195,222,362,501,1523,41,0,467,111,0,42,59,0,1,21,2,409,0,0
136,2,7,False,10:00,35326,2505,0,400,315,1195,222,371,502,1746,41,0,183,48,0,16,10,372,1,12,736,850,0,149
137,2,7,False,10:15,35436,2535,0,166,322,1561,222,378,1087,2227,41,43,73,18,0,0,3,256,1,5,151,369,0,106
138,2,7,False,10:30,35093,2545,0,166,324,1817,222,380,1220,2400,41,72,33,8,0,0,1,281,78,3,43,196,0,77
139,2,7,False,10:45,34892,2477,0,166,325,2049,264,380,1137,2490,41,91,249,2,0,0,0,226,36,3,8,106,0,58
140,2,7,False,11:00,33688,2478,0,73,325,1802,284,380,1142,2536,41,110,538,936,0,0,0,105,457,3,3,60,0,39
141,2,7,False,11:15,33884,2967,0,73,325,1545,535,381,1143,2563,41,121,446,494,0,0,0,0,215,2,2,94,141,28
142,2,7,False,11:30,31160,3216,0,73,325,1462,654,381,1144,2633,139,126,217,245,0,0,0,2557,96,60,1,445,43,23
143,2,7,False,11:45,31168,3349,0,5,325,3438,720,402,1145,2868,172,133,637,112,0,0,0,0,98,39,0,210,163,16
144,2,7,False,12:00,29667,3398,0,5,325,2429,735,419,1145,2976,282,137,1103,63,0,168,0,983,47,22,728,102,53,213
145,2,7,False,12:15,29025,3425,0,173,325,3081,757,426,1752,3036,335,205,789,36,0,0,0,541,771,15,121,42,0,145
146,2,7,False,12:30,28537,3441,0,173,325,2787,1188,433,1854,3066,335,244,1047,216,0,0,0,0,1113,8,19,12,0,202
147,2,7,False,12:45,28821,3550,0,173,325,2787,1259,436,1873,3071,335,295,980,107,0,0,0,327,498,5,0,7,0,151
148,2,7,False,13:00,27272,3107,0,87,325,2032,1504,437,1873,1683,335,343,2905,51,0,0,0,2145,502,229,64,3,0,103
149,2,7,False,13:15,28285,3121,0,87,325,4177,1798,522,1928,1686,335,364,1069,25,0,0,0,202,489,144,361,0,0,82
150,2,7,False,13:30,27695,2427,0,86,325,4379,2082,580,2183,1686,335,385,1148,9,0,0,0,538,205,86,106,684,0,61
151,2,7,False,13:45,27922,2431,0,86,325,4313,2217,620,2255,2029,335,400,1008,5,0,0,0,0,228,46,34,341,0,405
152,2,7,False,14:00,24949,2016,0,85,325,3625,2352,639,2286,1977,335,514,1201,99,0,0,0,1103,2294,229,245,435,0,291
153,2,7,False,14:15,25696,1636,0,85,325,4292,2994,743,2493,2213,335,580,1255,38,0,0,0,578,1074,125,38,275,0,225
154,2,7,False,14:30,26156,1657,0,85,325,4794,3632,795,975,2375,335,649,2082,17,0,0,0,266,436,73,79,113,0,156
155,2,7,False,14:45,26585,1663,0,85,325,4766,3604,817,1040,2433,335,690,1422,11,0,619,0,192,178,51,14,55,0,115
156,2,7,False,15:00,26920,1669,0,682,325,4698,2366,843,1054,1682,335,718,2482,94,0,424,0,176,397,25,0,23,0,87
157,2,7,False,15:15,28434,1720,0,1103,325,4479,2581,852,66,1690,335,736,1363,43,0,3,0,790,380,16,0,15,0,69
158,2,7,False,15:30,29268,1451,0,1106,325,4271,2796,857,66,1698,335,758,1709,19,0,0,0,0,165,122,0,7,0,47
159,2,7,False,15:45,30250,1458,0,1106,325,3911,2889,910,66,1702,335,768,832,12,0,0,0,0,327,69,0,3,0,37
160,2,7,False,16:00,29310,1462,0,977,325,3817,2961,449,66,1542,335,786,1271,8,0,0,0,1128,491,41,0,12,0,19
161,2,7,False,16:15,30101,1123,0,977,325,4945,3219,465,66,1549,335,794,826,1,0,0,0,0,233,25,0,5,0,11
162,2,7,False,16:30,29799,1123,0,977,325,4886,3105,473,66,396,335,796,1048,1,0,10,0,753,878,17,0,3,0,9
163,2,7,False,16:45,30426,1123,0,919,325,5639,2633,480,66,166,335,796,1520,1,0,4,0,155,393,10,0,0,0,9
164,2,7,False,17:00,30869,832,0,760,325,4641,2041,484,66,166,335,798,2541,0,0,44,0,513,161,6,0,0,0,418
165,2,7,False,17:15,32392,736,0,793,325,4649,2002,486,66,166,335,893,1513,0,0,11,0,243,63,4,0,0,0,323
166,2,7,False,17:30,32757,635,0,804,325,3603,2030,487,66,166,335,985,1488,0,0,367,0,191,35,3,0,492,0,231
167,2,7,False,17:45,33343,635,0,1109,325,3788,1977,488,66,452,335,1057,584,0,0,62,0,67,17,2,0,534,0,159
168,2,7,False,18:00,32399,635,0,1171,325,3352,1470,488,66,722,335,1102,1262,0,0,0,0,0,1203,2,90,264,0,114
169,2,7,False,18:15,33255,607,0,1171,325,3092,2099,488,142,852,335,1141,746,0,0,0,0,0,522,2,14,134,0,75
170,2,7,False,18:30,33133,607,0,732,325,3092,2266,488,152,933,335,1163,893,0,0,0,0,0,346,2,4,476,0,53
171,2,7,False,18:45,32778,607,0,732,325,3092,2464,490,154,563,335,1175,920,358,0,0,0,0,733,0,2,231,0,41
172,2,7,False,19:00,33044,733,0,381,325,3092,2388,490,154,679,335,1182,1225,175,0,0,0,57,319,0,2,385,0,34
173,2,7,False,19:15,33437,830,0,381,325,3148,2558,490,155,878,335,1192,444,78,0,0,0,1,537,0,1,186,0,24
174,2,7,False,19:30,32866,879,0,381,325,2696,2847,490,155,974,335,1202,635,29,0,0,0,0,853,0,1,318,0,14
175,2,7,False,19:45,33176,892,0,381,325,2696,3152,490,156,1134,335,1204,451,16,0,0,0,0,422,0,0,158,0,12
176,2,7,False,20:00,32405,263,0,381,325,2630,3062,490,156,1235,335,1206,1168,372,0,221,0,0,684,0,0,57,0,10
177,2,7,False,20:15,33149,454,0,597,325,2630,2140,490,156,1260,335,1211,1719,181,0,5,0,0,311,0,0,32,0,5
178,2,7,False,20:30,34180,554,0,599,325,2630,2037,490,156,1285,335,1214,975,81,0,3,0,0,127,0,0,7,0,2
179,2,7,False,20:45,34682,595,0,599,325,2630,2098,490,156,1288,335,1214,356,40,0,3,0,0,183,0,0,4,0,2
180,2,7,False,21:00,34912,562,0,601,325,2630,2178,490,156,129,335,1214,1300,14,0,1,0,0,147,0,0,4,0,2
181,2,7,False,21:15,35703,569,0,572,325,2630,2260,490,156,125,335,1214,517,7,0,1,0,0,65,0,0,29,0,2
182,2,7,False,21:30,36005,575,0,572,325,2630,2297,490,156,145,335,1215,215,1,0,1,0,0,28,0,0,9,0,1
183,2,7,False,21:45,36149,375,0,573,325,2630,1057,490,156,148,335,1215,1529,1,0,0,0,0,10,0,0,6,0,1
184,2,7,False,22:00,37014,375,0,573,325,2630,1039,490,156,151,335,1215,610,78,0,0,0,0,5,0,0,3,0,1
185,2,7,False,22:15,37379,412,0,573,325,2630,1042,490,156,152,335,1215,245,41,0,0,0,0,2,0,0,2,0,1
186,2,7,False,22:30,37510,435,0,573,325,2630,1043,490,156,154,335,1215,114,18,0,0,0,0,1,0,0,0,0,1
187,2,7,False,22:45,37603,445,0,573,325,2630,1043,490,156,154,335,1215,21,8,0,0,0,0,1,0,0,0,0,1
188,2,7,False,23:00,37257,453,0,573,325,2485,562,490,156,154,335,1215,490,0,0,504,0,0,0,0,0,0,0,1
189,2,7,False,23:15,37582,453,0,1020,325,2485,562,490,156,127,335,1215,192,0,0,57,0,0,0,0,0,0,0,1
190,2,7,False,23:30,37195,453,0,1062,325,2485,0,490,156,127,335,1215,642,0,0,514,0,0,0,0,0,0,0,1
191,2,7,False,23:45,37598,453,0,1552,325,2485,0,490,156,127,335,1215,239,0,0,24,0,0,0,0,0,0,0,1
192,3,1,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,1,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,1,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,1,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,1,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,1,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,1,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,1,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,1,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,1,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,1,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,1,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,1,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,1,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,1,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,1,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,1,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,1,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,1,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,1,False,05:15,44904,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0
214,3,1,False,05:30,44904,50,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
