,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
14,1,6,False,03:30,43782,0,0,396,0,0,86,0,0,735,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,1,6,False,03:45,43782,0,0,396,0,0,86,0,0,735,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,1,6,False,04:00,43782,0,0,396,0,0,86,0,0,735,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,1,6,False,04:15,43782,0,0,396,0,0,86,0,0,735,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,1,6,False,04:30,43782,0,0,396,0,0,86,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,6,False,04:45,43782,0,0,396,0,0,86,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,6,False,05:00,43782,0,0,396,0,0,86,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,6,False,05:15,43782,0,0,396,0,0,86,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,6,False,05:30,43782,0,0,396,0,0,86,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,6,False,05:45,43782,0,0,396,0,0,86,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,6,False,06:00,43359,0,0,396,0,0,86,0,0,736,0,0,0,423,0,0,0,0,0,0,0,0,0,0
25,1,6,False,06:15,43359,217,0,396,0,0,86,0,0,736,0,0,0,206,0,0,0,0,0,0,0,0,0,0
26,1,6,False,06:30,43118,322,0,396,0,0,86,0,0,736,0,0,0,342,0,0,0,0,0,0,0,0,0,0
27,1,6,False,06:45,43118,487,0,396,0,0,86,0,0,736,0,0,0,177,0,0,0,0,0,0,0,0,0,0
28,1,6,False,07:00,43017,575,0,396,0,0,86,0,0,736,0,0,0,190,0,0,0,0,0,0,0,0,0,0
29,1,6,False,07:15,42877,666,0,396,0,0,86,0,0,736,0,0,0,239,0,0,0,0,0,0,0,0,0,0
30,1,6,False,07:30,42473,801,0,396,0,0,86,0,0,736,0,0,0,508,0,0,0,0,0,0,0,0,0,0
31,1,6,False,07:45,42473,1070,0,396,0,0,86,0,0,736,0,0,0,239,0,0,0,0,0,0,0,0,0,0
32,1,6,False,08:00,41900,1198,0,396,0,0,86,0,0,736,0,0,0,684,0,0,0,0,0,0,0,0,0,0
33,1,6,False,08:15,41900,1551,0,396,0,0,86,0,0,736,0,0,0,331,0,0,0,0,0,0,0,0,0,0
34,1,6,False,08:30,41781,1732,0,396,0,0,86,0,0,736,0,0,0,150,0,0,0,0,119,0,0,0,0,0
35,1,6,False,08:45,41781,1805,0,396,0,0,169,0,0,736,0,0,0,77,0,0,0,0,36,0,0,0,0,0
36,1,6,False,09:00,41780,1846,0,396,0,0,193,0,0,736,0,0,0,37,0,0,0,0,12,0,0,0,0,0
37,1,6,False,09:15,41780,1865,0,396,0,0,199,0,0,736,0,0,0,18,0,0,0,0,6,0,0,0,0,0
38,1,6,False,09:30,40731,1871,0,396,0,0,202,0,0,736,0,0,0,12,0,183,0,0,3,405,0,461,0,0
39,1,6,False,09:45,40731,1877,0,545,0,0,203,153,0,964,0,0,0,6,0,34,0,0,2,252,0,233,0,0
40,1,6,False,10:00,39931,1657,0,579,0,0,204,269,0,1075,0,0,0,2,0,0,0,0,801,136,0,122,224,0
41,1,6,False,10:15,39847,1659,0,579,0,0,664,320,0,571,166,0,570,0,0,0,0,0,425,85,0,56,58,0
42,1,6,False,10:30,38953,1659,0,579,0,0,899,359,0,0,205,0,797,0,0,230,0,0,1226,46,0,28,19,0
43,1,6,False,10:45,39404,1659,0,767,0,0,1469,379,0,13,224,0,430,0,0,42,0,0,566,32,0,15,0,0
44,1,6,False,11:00,38280,1659,0,809,0,0,1779,390,0,18,224,0,163,221,0,0,0,0,1426,21,0,10,0,0
45,1,6,False,11:15,38252,1779,0,809,0,0,2609,402,0,28,224,0,58,101,0,0,0,0,729,9,0,0,0,0
46,1,6,False,11:30,37775,1406,0,809,0,0,3006,404,0,0,224,0,20,51,0,190,0,0,1108,7,0,0,0,0
47,1,6,False,11:45,37652,1436,0,999,0,0,3648,407,0,0,224,0,4,21,0,0,0,0,466,143,0,0,0,0
48,1,6,False,12:00,36153,1447,0,999,0,0,3900,468,0,0,224,0,0,10,0,92,0,0,1345,362,0,0,0,0
49,1,6,False,12:15,35805,1203,0,1080,0,0,4658,633,0,0,224,0,250,4,0,11,0,0,689,197,0,246,0,0
50,1,6,False,12:30,34954,1204,0,944,0,0,4739,707,0,130,224,0,390,3,0,2,0,0,1242,123,0,338,0,0
51,1,6,False,12:45,35187,1204,0,946,0,0,5437,711,0,298,224,0,157,3,0,0,0,0,544,68,0,221,0,0
52,1,6,False,13:00,34562,1207,0,946,0,0,2937,737,0,429,224,0,2336,0,0,0,0,529,961,42,0,90,0,0
53,1,6,False,13:15,35939,1207,0,946,0,501,3453,759,0,473,224,0,891,0,0,0,0,28,513,20,0,46,0,0
54,1,6,False,13:30,35983,1207,0,946,0,529,3508,768,0,404,224,0,551,0,0,0,0,0,846,11,0,23,0,0
55,1,6,False,13:45,35438,1207,0,378,0,529,3963,771,0,423,224,0,221,0,0,0,0,0,933,341,0,572,0,0
56,1,6,False,14:00,34591,1013,0,366,0,529,4483,918,0,185,224,0,832,0,0,0,0,0,1263,194,0,402,0,0
57,1,6,False,14:15,35135,1013,0,366,0,529,5171,1008,0,0,224,0,275,0,0,390,0,0,588,104,0,197,0,0
58,1,6,False,14:30,32750,1013,0,739,0,529,4788,1058,0,116,224,0,120,0,0,380,0,0,2692,172,0,81,338,0
59,1,6,False,14:45,32818,1013,0,1082,0,529,6379,1122,0,160,493,0,52,0,0,37,0,0,1101,108,0,37,69,0
60,1,6,False,15:00,31877,1013,0,1108,0,529,7014,1173,0,181,542,0,1,475,0,11,0,0,879,57,0,120,20,0
61,1,6,False,15:15,30152,907,0,1098,0,529,6839,1200,0,257,558,0,1032,242,0,2,0,0,1730,406,0,44,4,0
62,1,6,False,15:30,30658,1030,0,798,0,529,6488,0,0,279,562,0,2573,119,0,67,0,0,1658,217,0,22,0,0
63,1,6,False,15:45,31994,1114,0,865,0,529,7288,85,0,297,562,0,1114,35,0,0,0,0,981,132,0,4,0,0
64,1,6,False,16:00,32157,1138,0,865,0,529,7211,0,0,300,562,0,1178,11,0,0,0,0,963,85,0,1,0,0
65,1,6,False,16:15,31530,709,0,865,0,529,7053,10,0,300,562,0,1611,0,0,0,0,147,1320,46,0,318,0,0
66,1,6,False,16:30,32542,709,0,865,0,676,7777,36,0,475,562,0,627,0,0,0,0,0,568,20,0,143,0,0
67,1,6,False,16:45,32935,709,0,865,0,676,7946,42,0,561,562,0,381,0,0,0,0,0,252,14,0,57,0,0
68,1,6,False,17:00,33165,709,0,865,0,676,7983,46,0,379,562,0,266,0,0,0,0,0,314,10,0,25,0,0
69,1,6,False,17:15,33338,709,0,696,0,676,7941,49,0,388,562,0,492,0,0,0,0,0,126,7,0,16,0,0
70,1,6,False,17:30,32081,709,0,696,0,676,7277,49,0,401,562,0,946,0,0,0,0,1288,261,7,0,47,0,0
71,1,6,False,17:45,32645,709,0,696,0,1964,6863,54,0,427,562,0,945,0,0,0,0,0,112,2,0,21,0,0
72,1,6,False,18:00,33251,644,0,696,0,1964,6828,54,0,439,562,0,404,0,0,0,0,0,46,2,0,75,35,0
73,1,6,False,18:15,33486,644,0,696,0,1964,5065,54,0,485,589,0,1955,0,0,0,0,0,23,2,0,29,8,0
74,1,6,False,18:30,34260,644,0,332,0,1964,4314,54,0,496,593,0,1951,0,0,0,0,209,159,2,0,18,4,0
75,1,6,False,18:45,35523,644,0,332,0,2173,4168,54,0,506,597,0,913,0,0,0,0,0,80,2,0,8,0,0
76,1,6,False,19:00,35558,644,0,332,0,2173,2342,54,0,274,597,0,2470,0,0,40,0,0,513,2,0,1,0,0
77,1,6,False,19:15,37125,644,0,361,0,2173,2601,56,0,275,597,0,936,0,0,11,0,0,221,0,0,0,0,0
78,1,6,False,19:30,37671,644,0,367,0,2173,2726,56,0,275,597,0,312,0,0,5,0,0,174,0,0,0,0,0
79,1,6,False,19:45,37267,644,0,372,0,2173,2831,56,0,275,597,0,110,0,0,0,0,0,675,0,0,0,0,0
80,1,6,False,20:00,37107,644,0,372,0,2173,1682,56,0,275,597,0,1562,0,0,0,0,0,532,0,0,0,0,0
81,1,6,False,20:15,38062,644,0,372,0,2173,1965,56,0,216,597,0,666,0,0,0,0,0,249,0,0,0,0,0
82,1,6,False,20:30,38522,644,0,372,0,2173,1328,56,0,216,597,0,973,0,0,0,0,0,119,0,0,0,0,0
83,1,6,False,20:45,39060,644,0,372,0,2173,1389,56,0,216,597,0,377,0,0,0,0,0,116,0,0,0,0,0
84,1,6,False,21:00,39310,644,0,372,0,2173,1045,56,0,54,597,0,707,0,0,0,0,0,42,0,0,0,0,0
85,1,6,False,21:15,39732,161,0,372,0,2173,351,56,0,54,597,0,1492,0,0,0,0,0,12,0,0,0,0,0
86,1,6,False,21:30,40436,161,0,372,0,2173,356,56,0,54,597,0,557,0,0,231,0,0,7,0,0,0,0,0
87,1,6,False,21:45,40558,161,0,603,0,2173,360,56,0,54,597,0,237,198,0,0,0,0,3,0,0,0,0,0
88,1,6,False,22:00,40715,267,0,603,0,2173,205,56,0,54,597,0,238,92,0,0,0,0,0,0,0,0,0,0
89,1,6,False,22:15,40669,315,0,603,0,2173,205,20,0,54,597,0,152,212,0,0,0,0,0,0,0,0,0,0
90,1,6,False,22:30,40576,406,0,603,0,2173,205,20,0,54,597,0,84,282,0,0,0,0,0,0,0,0,0,0
91,1,6,False,22:45,40634,556,0,603,0,2173,205,20,0,54,597,0,26,132,0,0,0,0,0,0,0,0,0,0
92,1,6,False,23:00,40653,637,0,603,0,2173,199,20,0,54,597,0,13,51,0,0,0,0,0,0,0,0,0,0
93,1,6,False,23:15,40665,268,0,603,0,2173,199,20,0,54,597,0,402,19,0,0,0,0,0,0,0,0,0,0
94,1,6,False,23:30,40909,278,0,603,0,2173,199,20,0,54,597,0,158,9,0,0,0,0,0,0,0,0,0,0
95,1,6,False,23:45,40991,282,0,603,0,2173,194,20,0,54,597,0,81,5,0,0,0,0,0,0,0,0,0,0
96,2,7,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,7,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,7,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,7,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,7,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,7,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,7,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,7,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,7,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,7,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,7,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,7,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,7,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,7,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,7,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,7,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,7,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,7,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,7,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,7,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,7,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,7,False,05:15,44648,0,0,0,0,0,0,0,0,0,0,0,0,258,0,94,0,0,0,0,0,0,0,0
118,2,7,False,05:30,44648,128,0,86,0,0,0,0,0,0,0,0,0,130,0,8,0,0,0,0,0,0,0,0
119,2,7,False,05:45,44648,202,0,94,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
120,2,7,False,06:00,44059,229,0,94,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0
121,2,7,False,06:15,44059,533,0,94,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0
122,2,7,False,06:30,44059,698,0,94,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0
123,2,7,False,06:45,43631,773,0,94,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0
124,2,7,False,07:00,43631,1014,0,94,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0
125,2,7,False,07:15,42848,1150,0,94,0,0,0,0,0,0,0,0,0,499,0,409,0,0,0,0,0,0,0,0
126,2,7,False,07:30,42598,1412,0,456,0,0,0,0,0,0,0,0,0,487,0,47,0,0,0,0,0,0,0,0
127,2,7,False,07:45,42598,1664,0,494,0,0,0,0,0,0,0,0,0,235,0,9,0,0,0,0,0,0,0,0
128,2,7,False,08:00,42460,1774,0,499,0,0,0,0,0,0,0,0,0,125,0,4,138,0,0,0,0,0,0,0
129,2,7,False,08:15,41879,1835,0,503,75,0,0,0,0,0,0,0,0,64,0,0,63,581,0,0,0,0,0,0
130,2,7,False,08:30,40400,1870,0,503,107,552,0,0,0,0,0,0,0,526,0,0,31,401,0,610,0,0,0,0
131,2,7,False,08:45,39500,2128,0,503,123,933,0,226,0,0,0,0,20,595,0,22,15,0,0,384,551,0,0,0
132,2,7,False,09:00,37140,2408,0,515,129,865,0,376,412,0,0,0,72,615,0,15,9,2071,0,234,139,0,0,0
133,2,7,False,09:15,36196,2718,0,530,133,1835,0,480,550,0,0,0,1127,614,0,82,435,0,0,130,1,169,0,0
134,2,7,False,09:30,35919,3021,0,602,383,1169,0,528,550,99,0,0,1083,621,0,10,185,405,272,82,1,70,0,0
135,2,7,False,09:45,36173,3350,0,610,482,756,158,561,550,146,0,0,1208,292,0,373,86,0,182,49,1,23,0,0
136,2,7,False,10:00,32972,3515,0,920,528,756,251,578,550,161,0,0,499,125,403,63,40,2193,259,32,889,8,0,258
137,2,7,False,10:15,32355,3590,137,393,558,2949,407,602,1256,164,0,77,165,50,266,0,10,1471,103,8,183,75,0,181
138,2,7,False,10:30,32408,3157,223,393,562,4143,460,604,1424,212,0,127,341,21,180,0,6,0,50,26,505,27,0,131
139,2,7,False,10:45,32623,3166,291,393,566,3820,488,614,1719,222,0,163,449,12,112,0,2,88,22,16,122,17,0,95
140,2,7,False,11:00,29066,3108,329,393,567,1556,504,630,1817,229,0,187,2521,346,142,0,1,2916,388,0,24,205,0,71
141,2,7,False,11:15,30198,3293,377,393,567,3910,713,630,1838,351,0,205,1306,161,94,0,1,42,263,0,3,369,233,53
142,2,7,False,11:30,28985,3372,406,381,568,3272,848,630,1839,559,158,221,1002,82,65,0,0,1077,531,247,2,643,75,37
143,2,7,False,11:45,29603,3410,425,381,568,4246,1131,740,1839,907,216,240,487,44,46,0,0,0,248,137,2,295,17,18
144,2,7,False,12:00,28548,3433,441,381,568,3583,1260,789,1840,1067,233,240,781,21,30,317,0,486,119,88,544,135,0,96
145,2,7,False,12:15,28786,3026,451,634,568,3636,1319,830,2276,1137,233,259,953,3,20,348,0,164,60,47,108,65,0,77
146,2,7,False,12:30,28809,3027,459,933,568,2702,1369,852,2365,1171,233,280,1203,2,12,107,0,496,10,25,19,31,0,327
147,2,7,False,12:45,29540,3028,467,1040,568,2556,909,862,2384,1188,233,364,1577,1,4,0,0,0,7,15,0,14,0,243
148,2,7,False,13:00,28693,2356,469,520,568,2365,687,866,2384,1202,233,422,942,1,2,502,0,1901,5,258,439,0,0,185
149,2,7,False,13:15,29111,1730,471,965,568,4266,690,965,2724,1202,233,478,385,0,0,57,0,627,141,159,99,0,0,129
150,2,7,False,13:30,28939,1416,471,431,568,4008,774,1023,2808,1202,233,509,830,0,0,11,0,211,331,101,15,1021,0,98
151,2,7,False,13:45,29182,1416,471,438,568,3681,983,1071,2823,1788,233,529,323,0,0,4,0,0,924,53,0,435,0,78
152,2,7,False,14:00,26828,993,471,170,568,3644,1500,1091,2823,1550,233,552,822,0,0,0,0,1593,444,510,464,689,0,55
153,2,7,False,14:15,26854,832,471,170,568,4684,1690,1302,3182,1930,233,566,1054,0,0,0,0,57,653,299,105,309,0,41
154,2,7,False,14:30,27512,832,471,168,568,4446,2030,1402,2845,2096,233,574,1119,0,0,0,0,0,313,199,16,143,0,33
155,2,7,False,14:45,27954,832,471,168,568,4553,2060,1492,2857,2161,233,587,491,0,0,107,0,108,147,109,4,78,0,20
156,2,7,False,15:00,27778,758,471,275,568,4661,1942,1527,2754,87,233,590,2691,120,0,0,0,127,294,74,1,32,0,17
157,2,7,False,15:15,29470,746,471,275,568,4469,2099,1553,172,105,233,606,1388,62,0,0,0,2066,653,48,1,14,0,1
158,2,7,False,15:30,30353,714,471,275,568,6535,1774,1569,172,110,233,606,1249,31,0,0,0,0,297,32,1,9,0,1
159,2,7,False,15:45,30982,728,471,275,568,6442,1965,1583,173,115,233,606,637,17,0,0,0,0,182,18,0,4,0,1
160,2,7,False,16:00,30611,395,471,249,568,5527,2051,867,173,119,233,606,2253,8,0,0,0,71,468,11,0,318,0,1
161,2,7,False,16:15,31943,394,471,249,568,5090,2308,870,173,280,233,606,1434,4,0,0,0,0,211,8,0,157,0,1
162,2,7,False,16:30,32169,286,471,249,568,5021,2119,873,173,31,233,607,845,2,0,512,0,338,348,5,0,150,0,0
163,2,7,False,16:45,32353,286,471,726,568,5355,2001,874,173,46,233,607,537,358,0,35,0,144,158,4,0,71,0,0
164,2,7,False,17:00,32124,412,0,540,568,3401,243,877,173,64,233,607,4474,150,0,385,0,579,58,1,0,42,0,69
165,2,7,False,17:15,34906,332,0,842,568,3781,277,877,173,97,233,621,1891,67,0,83,0,163,24,1,0,9,0,55
166,2,7,False,17:30,35697,120,0,900,568,3484,290,877,173,100,233,634,1430,40,0,25,0,366,11,1,0,9,0,42
167,2,7,False,17:45,36546,137,0,925,568,3524,291,877,173,104,233,649,907,23,0,0,0,7,3,1,0,5,0,27
168,2,7,False,18:00,36825,146,0,925,568,2966,294,877,173,107,233,658,889,14,0,0,0,1,41,1,262,2,0,18
169,2,7,False,18:15,37251,152,0,925,568,2967,305,877,354,107,233,665,343,8,0,130,0,0,20,1,81,2,0,11
170,2,7,False,18:30,37399,156,0,926,568,2807,218,877,415,107,233,676,498,4,0,18,0,0,75,1,20,2,0,0
171,2,7,False,18:45,37220,157,0,943,568,2807,258,877,432,64,233,676,212,48,0,444,0,0,56,1,3,1,0,0
172,2,7,False,19:00,37080,169,0,799,568,2663,256,877,433,64,233,676,625,31,0,52,0,34,168,1,2,269,0,0
173,2,7,False,19:15,36538,183,0,851,568,2693,354,878,433,200,233,676,249,17,0,0,0,4,519,0,2,602,0,0
174,2,7,False,19:30,36480,193,0,851,568,2697,636,878,435,547,233,676,95,7,0,0,0,0,449,0,0,255,0,0
175,2,7,False,19:45,36534,196,0,851,568,2697,850,878,435,670,233,676,78,4,0,0,0,0,198,0,0,132,0,0
176,2,7,False,20:00,35874,198,0,851,568,2325,836,878,435,732,233,676,168,2,0,0,0,0,1157,0,0,67,0,0
177,2,7,False,20:15,35969,200,0,851,568,2325,1294,878,435,770,233,676,251,0,0,0,0,0,521,0,0,29,0,0
178,2,7,False,20:30,36117,182,0,851,568,2325,1333,878,435,799,233,676,352,0,0,0,0,0,251,0,0,0,0,0
179,2,7,False,20:45,36356,182,0,851,568,2325,1476,878,435,799,233,676,113,0,0,0,0,0,108,0,0,0,0,0
180,2,7,False,21:00,36236,24,0,851,568,2090,1525,878,435,80,233,676,756,0,0,0,0,0,413,0,0,235,0,0
181,2,7,False,21:15,36714,24,0,0,568,2090,1751,878,435,203,233,676,278,0,0,0,0,0,187,0,0,963,0,0
182,2,7,False,21:30,36890,24,0,0,568,2090,1731,878,435,709,233,676,236,0,0,0,0,0,73,0,0,457,0,0
183,2,7,False,21:45,37030,0,0,0,568,2090,1763,878,435,953,233,676,120,0,0,0,0,0,41,0,0,213,0,0
184,2,7,False,22:00,36774,0,0,0,568,2090,1785,878,435,1070,233,676,57,0,0,0,0,0,19,0,0,415,0,0
185,2,7,False,22:15,36820,0,0,0,568,2090,1796,878,435,1321,233,676,11,0,0,0,0,0,8,0,0,164,0,0
186,2,7,False,22:30,36831,0,0,0,568,2090,1799,878,435,1448,233,676,0,0,0,0,0,0,5,0,0,37,0,0
187,2,7,False,22:45,36610,0,0,0,568,2090,1803,878,435,1472,233,676,0,0,0,0,0,221,1,0,0,13,0,0
188,2,7,False,23:00,36601,0,0,0,568,2311,878,878,435,1478,233,676,925,0,0,9,0,0,1,0,0,7,0,0
189,2,7,False,23:15,37188,0,0,9,568,2311,879,878,435,1480,233,676,338,0,0,0,0,0,0,0,0,5,0,0
190,2,7,False,23:30,37025,0,0,9,568,2311,879,878,435,1485,233,676,120,0,0,381,0,0,0,0,0,0,0,0
191,2,7,False,23:45,37096,0,0,339,568,2311,879,878,435,1485,233,676,49,0,0,51,0,0,0,0,0,0,0,0
192,3,1,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,1,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,1,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,1,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,1,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,1,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,1,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,1,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,1,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,1,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,1,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,1,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,1,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,1,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,1,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,1,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,1,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,1,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,1,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,1,False,05:15,44827,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0
214,3,1,False,05:30,44512,89,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,315,0,0
215,3,1,False,05:45,44512,136,0,0,0,0,0,0,0,172,0,0,0,37,0,0,0,0,0,0,0,143,0,0
216,3,1,False,06:00,43624,152,0,0,0,0,0,0,0,260,0,0,0,909,0,0,0,0,0,0,0,55,0,0
