,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
14,1,6,False,03:30,44025,0,0,152,0,0,647,0,0,174,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,1,6,False,03:45,44025,0,0,152,0,0,647,0,0,174,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,1,6,False,04:00,44025,0,0,152,0,0,647,0,0,174,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,1,6,False,04:15,44026,0,0,152,0,0,648,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,6,False,04:30,44026,0,0,152,0,0,648,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,6,False,04:45,44026,0,0,152,0,0,648,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,6,False,05:00,43652,0,0,152,0,0,648,0,0,174,0,0,0,0,0,374,0,0,0,0,0,0,0,0
21,1,6,False,05:15,43652,0,0,484,0,0,648,0,0,174,0,0,0,0,0,42,0,0,0,0,0,0,0,0
22,1,6,False,05:30,43652,0,0,520,0,0,648,0,0,174,0,0,0,0,0,6,0,0,0,0,0,0,0,0
23,1,6,False,05:45,43652,0,0,525,0,0,648,0,0,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,1,6,False,06:00,43375,0,0,525,0,0,648,0,0,174,0,0,0,277,0,1,0,0,0,0,0,0,0,0
25,1,6,False,06:15,43375,130,0,526,0,0,648,0,0,174,0,0,0,147,0,0,0,0,0,0,0,0,0,0
26,1,6,False,06:30,43375,203,0,526,0,0,648,0,0,174,0,0,0,74,0,0,0,0,0,0,0,0,0,0
27,1,6,False,06:45,43375,239,0,526,0,0,648,0,0,174,0,0,0,38,0,0,0,0,0,0,0,0,0,0
28,1,6,False,07:00,43191,257,0,526,0,0,648,0,0,174,0,0,0,204,0,0,0,0,0,0,0,0,0,0
29,1,6,False,07:15,43131,366,0,526,0,0,648,0,0,174,0,0,0,155,0,0,0,0,0,0,0,0,0,0
30,1,6,False,07:30,43131,445,0,526,0,0,648,0,0,174,0,0,0,76,0,0,0,0,0,0,0,0,0,0
31,1,6,False,07:45,43131,484,0,526,0,0,648,0,0,174,0,0,0,37,0,0,0,0,0,0,0,0,0,0
32,1,6,False,08:00,43131,507,0,526,0,0,648,0,0,174,0,0,0,14,0,0,0,0,0,0,0,0,0,0
33,1,6,False,08:15,43131,514,0,526,0,0,648,0,0,174,0,0,0,7,0,0,0,0,0,0,0,0,0,0
34,1,6,False,08:30,43028,518,0,526,0,0,648,0,0,174,0,0,0,3,0,0,0,0,103,0,0,0,0,0
35,1,6,False,08:45,43028,521,0,526,0,0,706,0,0,174,0,0,0,0,0,0,0,0,45,0,0,0,0,0
36,1,6,False,09:00,42631,521,0,526,0,0,725,0,0,174,0,0,0,397,0,0,0,0,26,0,0,0,0,0
37,1,6,False,09:15,42631,721,0,526,0,0,736,0,0,174,0,0,0,197,0,0,0,0,15,0,0,0,0,0
38,1,6,False,09:30,42207,990,0,526,0,0,744,0,0,174,0,0,0,83,0,0,0,0,7,269,0,0,0,0
39,1,6,False,09:45,42207,1030,0,526,0,0,749,110,0,174,0,0,0,43,0,0,0,0,2,159,0,0,0,0
40,1,6,False,10:00,41160,1051,0,526,0,0,750,173,0,174,0,0,0,22,0,0,0,0,1048,96,0,0,0,0
41,1,6,False,10:15,41160,1063,0,526,0,0,1356,208,0,87,0,0,87,10,0,0,0,0,442,61,0,0,0,0
42,1,6,False,10:30,40766,1070,0,526,0,0,1575,232,0,0,0,0,124,3,0,0,0,0,667,37,0,0,0,0
43,1,6,False,10:45,39737,1071,0,526,0,0,1944,245,0,0,0,0,39,2,0,0,0,0,1412,24,0,0,0,0
44,1,6,False,11:00,38565,1071,0,526,0,0,2729,254,0,0,0,0,15,202,0,0,0,0,1623,15,0,0,0,0
45,1,6,False,11:15,38534,1163,0,526,0,0,3664,262,0,0,0,0,7,110,0,0,0,0,727,7,0,0,0,0
46,1,6,False,11:30,37354,876,0,526,0,0,4060,265,0,0,0,0,5,234,0,123,0,0,1553,4,0,0,0,0
47,1,6,False,11:45,36885,991,0,619,0,0,4927,267,0,0,0,0,1,119,0,30,0,0,1159,2,0,0,0,0
48,1,6,False,12:00,36185,1052,0,642,0,0,4578,268,0,0,0,0,1007,58,0,7,0,0,1040,163,0,0,0,0
49,1,6,False,12:15,36224,1090,0,646,0,0,4710,333,0,0,0,0,847,20,0,3,0,0,886,98,0,143,0,0
50,1,6,False,12:30,35414,1100,0,585,0,0,5181,363,0,77,0,0,306,10,0,607,0,0,890,68,0,399,0,0
51,1,6,False,12:45,35591,1105,0,1165,0,0,5578,358,0,261,0,0,264,5,0,27,0,0,358,39,0,249,0,0
52,1,6,False,13:00,34595,987,0,1186,0,0,5767,379,0,391,0,0,221,1,0,6,0,0,861,404,0,202,0,0
53,1,6,False,13:15,34721,987,0,1190,0,0,6245,544,0,492,0,0,95,1,0,2,0,0,383,239,0,101,0,0
54,1,6,False,13:30,34315,987,0,1191,0,0,5858,643,0,540,0,0,627,1,0,1,0,0,644,140,0,53,0,0
55,1,6,False,13:45,34300,987,0,477,0,0,6223,697,0,566,0,0,243,1,0,201,0,0,279,284,0,742,0,0
56,1,6,False,14:00,33050,987,0,653,0,0,6098,822,0,237,0,0,1074,466,0,25,0,0,890,336,0,362,0,0
57,1,6,False,14:15,33167,1233,0,668,0,0,6587,949,0,0,0,0,451,220,0,945,0,0,401,209,0,170,0,0
58,1,6,False,14:30,33383,1352,0,1518,0,0,6632,1018,0,81,0,0,328,101,0,95,0,0,169,217,0,89,17,0
59,1,6,False,14:45,33127,1400,0,1594,0,0,6446,1088,0,126,14,0,125,53,0,294,0,0,539,147,0,44,3,0
60,1,6,False,15:00,31987,1429,0,1844,0,0,5308,1153,0,149,16,0,1488,24,0,44,0,0,986,82,0,489,1,0
61,1,6,False,15:15,32271,1320,0,1466,0,0,5809,1184,0,373,16,0,1147,13,0,1,0,0,1083,51,0,265,1,0
62,1,6,False,15:30,32535,1328,0,1296,0,0,5933,434,0,541,16,0,1132,5,0,354,0,0,1236,27,0,162,1,0
63,1,6,False,15:45,32231,1330,0,1603,0,0,6449,441,0,625,17,0,639,3,0,47,0,0,1517,20,0,78,0,0
64,1,6,False,16:00,31303,1332,0,1647,0,0,6728,157,0,676,17,0,1048,1,0,95,0,0,1956,13,0,27,0,0
65,1,6,False,16:15,31912,810,0,1718,0,0,6542,40,0,692,17,0,2353,1,0,24,0,0,833,8,0,50,0,0
66,1,6,False,16:30,33368,576,0,1736,0,0,6601,48,0,715,17,0,1542,0,0,6,0,0,364,0,0,27,0,0
67,1,6,False,16:45,34243,576,0,1741,0,0,5174,48,0,732,17,0,2238,0,0,1,0,0,220,0,0,10,0,0
68,1,6,False,17:00,35584,576,0,1741,0,0,4795,48,0,13,17,0,1395,0,0,1,0,0,823,0,0,7,0,0
69,1,6,False,17:15,36444,576,0,1583,0,0,5252,48,0,17,17,0,712,0,0,1,0,0,347,0,0,3,0,0
70,1,6,False,17:30,36101,576,0,1584,0,0,5446,48,0,19,17,0,271,0,0,0,0,784,153,0,0,1,0,0
71,1,6,False,17:45,36262,576,0,1584,0,756,4813,48,0,20,17,0,815,0,0,0,0,28,55,26,0,0,0,0
72,1,6,False,18:00,36479,576,0,1584,0,784,3859,54,0,20,17,0,1291,0,0,0,0,0,277,20,0,0,39,0
73,1,6,False,18:15,37267,576,0,1584,0,784,3625,60,0,20,51,0,910,0,0,0,0,0,104,14,0,0,5,0
74,1,6,False,18:30,36964,438,0,1579,0,784,2802,71,0,20,55,0,1355,0,0,0,0,779,149,3,0,0,1,0
75,1,6,False,18:45,37808,438,0,1579,0,1550,2593,72,0,20,56,0,799,0,0,0,0,13,70,2,0,0,0,0
76,1,6,False,19:00,38232,438,0,1579,0,1559,756,72,0,17,56,0,2196,0,0,64,0,4,25,2,0,0,0,0
77,1,6,False,19:15,39604,438,0,1628,0,1562,651,74,0,17,56,0,929,0,0,34,0,1,6,0,0,0,0,0
78,1,6,False,19:30,40179,438,0,1662,0,1563,603,74,0,17,56,0,405,0,0,0,0,0,3,0,0,0,0,0
79,1,6,False,19:45,39677,438,0,1662,0,1563,576,74,0,17,56,0,184,0,0,0,0,0,462,0,0,291,0,0
80,1,6,False,20:00,39736,438,0,1662,0,1563,786,74,0,164,56,0,106,0,0,0,0,0,271,0,0,144,0,0
81,1,6,False,20:15,39806,438,0,1662,0,1563,940,74,0,131,56,0,141,0,0,0,0,0,117,0,0,72,0,0
82,1,6,False,20:30,39901,438,0,1662,0,1563,835,74,0,168,56,0,217,0,0,0,0,0,51,0,0,35,0,0
83,1,6,False,20:45,40054,438,0,1662,0,1563,863,74,0,183,56,0,64,0,0,0,0,0,23,0,0,20,0,0
84,1,6,False,21:00,40091,438,0,1662,0,1563,803,74,0,49,56,0,245,0,0,0,0,0,12,0,0,7,0,0
85,1,6,False,21:15,40266,110,0,1662,0,1563,811,74,0,51,56,0,398,0,0,0,0,0,4,0,0,5,0,0
86,1,6,False,21:30,39743,110,0,1662,0,1563,780,74,0,56,56,0,187,0,0,766,0,0,3,0,0,0,0,0
87,1,6,False,21:45,39472,110,0,2296,0,1563,781,74,0,56,56,0,68,390,0,132,0,0,2,0,0,0,0,0
88,1,6,False,22:00,39519,321,0,2414,0,1563,714,74,0,56,56,0,89,179,0,14,0,0,1,0,0,0,0,0
89,1,6,False,22:15,39508,433,0,2425,0,1563,714,3,0,56,56,0,108,130,0,3,0,0,1,0,0,0,0,0
90,1,6,False,22:30,39393,252,0,2428,0,1563,714,3,0,56,56,0,295,239,0,0,0,0,1,0,0,0,0,0
91,1,6,False,22:45,39593,387,0,2428,0,1563,715,3,0,56,56,0,95,104,0,0,0,0,0,0,0,0,0,0
92,1,6,False,23:00,39648,306,0,2428,0,1563,715,3,0,56,56,0,172,53,0,0,0,0,0,0,0,0,0,0
93,1,6,False,23:15,39748,138,0,2428,0,1563,715,3,0,56,56,0,280,13,0,0,0,0,0,0,0,0,0,0
94,1,6,False,23:30,39929,143,0,2428,0,1563,715,3,0,56,56,0,99,8,0,0,0,0,0,0,0,0,0,0
95,1,6,False,23:45,39984,66,0,2428,0,1563,715,3,0,56,56,0,124,5,0,0,0,0,0,0,0,0,0,0
96,2,7,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,7,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,7,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,7,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,7,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,7,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,7,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,7,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,7,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,7,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,7,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,7,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,7,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,7,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,7,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,7,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,7,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,7,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,7,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,7,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,7,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,7,False,05:15,44887,0,0,0,0,0,0,0,0,0,0,0,0,10,0,103,0,0,0,0,0,0,0,0
118,2,7,False,05:30,44887,8,0,95,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0
119,2,7,False,05:45,44887,9,0,103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,2,7,False,06:00,44727,10,0,103,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0
121,2,7,False,06:15,44727,94,0,103,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0
122,2,7,False,06:30,43999,131,0,103,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0
123,2,7,False,06:45,43916,521,0,103,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0
124,2,7,False,07:00,43916,750,0,103,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0
125,2,7,False,07:15,43527,863,0,103,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0
126,2,7,False,07:30,43527,1123,0,103,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0
127,2,7,False,07:45,43527,1245,0,103,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0
128,2,7,False,08:00,43137,1314,0,103,0,0,0,0,0,0,0,0,0,183,0,0,0,263,0,0,0,0,0,0
129,2,7,False,08:15,42730,1411,0,103,0,254,0,0,0,0,0,0,0,86,0,0,0,276,140,0,0,0,0,0
130,2,7,False,08:30,42314,1474,0,103,0,504,78,0,0,0,0,0,0,23,416,0,0,26,62,0,0,0,0,0
131,2,7,False,08:45,40752,1481,136,103,0,530,115,0,0,0,0,0,0,16,280,446,0,816,25,0,288,12,0,0
132,2,7,False,09:00,40063,1489,231,549,0,864,128,0,240,6,0,0,479,336,185,74,0,192,12,0,48,6,98,0
133,2,7,False,09:15,39313,1674,292,605,0,653,140,0,288,6,87,0,586,151,124,220,452,11,0,0,0,387,11,0
134,2,7,False,09:30,38967,1744,334,800,269,664,140,0,288,193,94,0,249,81,82,25,183,514,0,0,0,369,4,0
135,2,7,False,09:45,39107,1780,370,825,374,676,140,0,288,391,98,0,577,45,46,34,78,0,0,0,0,171,0,0
136,2,7,False,10:00,35656,1703,395,859,426,676,140,0,288,493,98,0,181,20,21,0,26,1793,291,0,1499,69,0,366
137,2,7,False,10:15,34202,1712,404,344,443,1696,308,0,1514,538,98,98,854,11,12,0,9,1874,123,0,273,219,0,268
138,2,7,False,10:30,33256,1718,407,344,447,2993,393,0,1720,658,98,165,941,66,9,0,5,160,781,0,539,99,0,201
139,2,7,False,10:45,33822,1749,413,344,452,3153,811,0,2136,702,98,208,347,35,3,0,0,28,363,0,123,55,0,158
140,2,7,False,11:00,32284,1767,414,344,452,2367,1017,0,2239,726,98,253,944,379,2,0,0,987,563,0,20,31,0,113
141,2,7,False,11:15,32637,1954,414,344,452,3189,1321,0,2257,743,98,289,333,192,2,0,0,260,357,0,2,14,65,77
142,2,7,False,11:30,31946,2054,414,111,452,3327,1518,0,2257,749,144,312,469,92,2,0,0,269,482,0,2,327,19,54
143,2,7,False,11:45,32270,2096,414,81,452,3283,1787,0,2258,961,155,327,458,50,2,0,0,0,243,0,1,115,8,39
144,2,7,False,12:00,31737,2115,414,81,452,2485,1933,0,2258,1022,160,351,974,31,2,0,0,804,97,0,12,54,3,15
145,2,7,False,12:15,31568,2129,414,81,452,3675,1891,0,2269,826,163,354,695,17,2,68,0,295,61,0,1,27,0,12
146,2,7,False,12:30,31161,1883,414,142,452,3866,1931,0,2269,840,163,357,312,9,2,7,0,139,932,0,1,13,0,107
147,2,7,False,12:45,31329,1887,415,149,452,3681,1673,0,2270,844,163,388,1253,5,1,0,0,0,403,0,2,9,0,76
148,2,7,False,13:00,31207,1891,415,75,452,1659,1892,0,2272,153,163,411,3107,1,1,595,0,93,198,357,0,5,0,53
149,2,7,False,13:15,32022,1891,415,599,452,1733,2025,153,2272,155,163,428,1229,1,1,71,0,603,544,204,0,3,0,36
150,2,7,False,13:30,31917,1734,415,508,452,1823,1361,241,2272,156,163,435,630,0,1,5,0,1143,1150,116,0,449,0,29
151,2,7,False,13:45,31990,1734,415,512,452,2681,2001,285,2272,420,163,443,454,0,1,1,0,0,596,72,0,185,0,323
152,2,7,False,14:00,29112,1614,415,378,452,2293,2320,320,2272,38,163,527,1275,13,1,0,0,1322,1773,253,41,74,105,239
153,2,7,False,14:15,29803,1432,416,378,452,3274,2776,443,2309,71,248,599,1009,6,0,0,0,483,939,130,4,41,20,167
154,2,7,False,14:30,29256,1438,416,252,452,3554,3288,495,2312,88,267,640,655,0,0,0,0,310,427,78,475,470,1,126
155,2,7,False,14:45,28520,1438,416,252,452,3536,3334,520,2679,337,267,673,445,0,0,427,0,274,179,53,108,996,1,93
156,2,7,False,15:00,27594,1438,416,637,452,3201,3021,547,2410,0,268,704,2215,676,0,247,0,176,386,26,22,502,0,62
157,2,7,False,15:15,28697,1797,416,832,452,3377,3176,554,152,295,268,720,918,586,0,52,0,1818,610,19,8,207,0,46
158,2,7,False,15:30,28995,1945,416,869,452,4799,3524,562,160,392,268,735,896,297,0,15,0,261,262,11,0,110,0,31
159,2,7,False,15:45,29533,2113,416,879,452,5054,3654,562,160,449,268,742,364,129,0,5,0,0,132,11,0,53,0,24
160,2,7,False,16:00,29664,1679,416,883,452,4566,3724,402,160,91,268,748,1663,71,0,1,0,0,161,5,0,28,0,18
161,2,7,False,16:15,30702,472,416,883,452,4064,3817,404,160,106,268,755,2371,34,0,1,0,0,68,3,0,13,0,11
162,2,7,False,16:30,31600,490,416,884,452,4064,3415,407,160,101,268,765,919,16,0,0,0,938,35,0,0,69,0,1
163,2,7,False,16:45,32061,498,416,396,452,4997,3312,407,160,57,268,765,494,119,0,0,0,542,21,0,0,34,0,1
164,2,7,False,17:00,31797,517,0,396,452,3663,2287,407,160,91,268,765,2763,59,0,145,0,561,102,0,0,0,0,567
165,2,7,False,17:15,33460,506,0,517,452,4223,2298,407,160,91,268,915,1156,28,0,24,0,43,35,0,0,0,0,417
166,2,7,False,17:30,33426,211,0,536,452,4089,2333,407,160,91,268,1029,949,9,0,197,0,100,440,0,0,0,0,303
167,2,7,False,17:45,33915,214,0,728,452,4189,2263,407,160,91,268,1109,348,6,0,5,0,407,215,0,0,0,0,223
168,2,7,False,18:00,33030,216,0,733,452,4226,2106,407,160,91,268,1159,493,4,0,0,0,267,1215,0,0,0,0,173
169,2,7,False,18:15,33160,217,0,733,452,4428,2628,407,160,91,268,1206,415,2,0,160,0,7,540,0,0,0,0,126
170,2,7,False,18:30,32849,217,0,0,452,4434,2512,407,160,91,268,1236,1415,2,0,41,0,1,819,0,0,0,0,96
171,2,7,False,18:45,32989,218,0,41,452,4435,2956,407,160,15,268,1256,606,446,0,0,0,0,675,0,0,0,0,76
172,2,7,False,19:00,33373,445,0,41,452,4210,2932,407,160,15,268,1271,606,219,0,0,0,0,540,0,0,0,0,61
173,2,7,False,19:15,33615,543,0,41,452,4210,2838,407,160,15,268,1285,626,121,0,0,0,0,353,0,0,19,0,47
174,2,7,False,19:30,33930,602,0,41,452,3473,2563,407,160,28,268,1300,1411,62,0,0,0,0,265,0,0,6,0,32
175,2,7,False,19:45,34463,637,0,41,452,3473,2688,407,160,31,268,1305,645,27,0,0,0,0,373,0,0,3,0,27
176,2,7,False,20:00,34308,585,0,41,452,3423,2907,407,160,16,268,1313,338,178,0,177,0,0,407,0,0,1,0,19
177,2,7,False,20:15,34511,673,0,198,452,3423,3148,407,160,17,268,1318,135,90,0,20,0,0,166,0,0,0,0,14
178,2,7,False,20:30,34603,731,0,217,452,3423,3239,407,160,17,268,1329,43,32,0,1,0,0,75,0,0,0,0,3
179,2,7,False,20:45,34508,747,0,218,452,3423,3157,407,160,17,268,1330,143,16,0,0,0,0,152,0,0,0,0,2
180,2,7,False,21:00,34056,588,0,218,452,3021,3206,407,160,2,268,1332,112,7,0,0,0,0,769,0,0,402,0,0
181,2,7,False,21:15,34119,592,0,0,452,3021,3640,407,160,196,268,1332,56,3,0,0,0,0,335,0,0,419,0,0
182,2,7,False,21:30,33801,595,0,0,452,3021,3402,407,160,397,268,1332,411,0,0,374,0,0,162,0,0,218,0,0
183,2,7,False,21:45,34050,595,0,356,452,3021,1771,407,160,522,268,1332,1881,0,0,18,0,0,74,0,0,93,0,0
184,2,7,False,22:00,35211,129,0,369,452,3021,1821,407,160,567,268,1332,1076,0,0,5,0,0,134,0,0,48,0,0
185,2,7,False,22:15,35871,129,0,373,452,3021,1903,407,160,603,268,1332,416,0,0,1,0,0,52,0,0,12,0,0
186,2,7,False,22:30,36105,129,0,374,452,3021,693,407,160,607,268,1332,1421,0,0,0,0,0,23,0,0,8,0,0
187,2,7,False,22:45,36827,129,0,374,452,3021,713,407,160,613,268,1332,523,0,0,0,0,176,3,0,0,2,0,0
188,2,7,False,23:00,37177,129,0,374,452,3063,706,407,160,615,268,1332,310,0,0,0,0,6,1,0,0,0,0,0
189,2,7,False,23:15,37366,129,0,374,452,3069,706,407,160,615,268,1332,121,0,0,0,0,0,1,0,0,0,0,0
190,2,7,False,23:30,37369,129,0,374,452,3069,427,407,160,615,268,1332,324,0,0,74,0,0,0,0,0,0,0,0
191,2,7,False,23:45,37566,129,0,436,452,3069,427,407,160,615,268,1332,127,0,0,12,0,0,0,0,0,0,0,0
192,3,1,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,1,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,1,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,1,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,1,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,1,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,1,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,1,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,1,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,1,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,1,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,1,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,1,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,1,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,1,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,1,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,1,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,1,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,1,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,1,False,05:15,44799,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0
214,3,1,False,05:30,44799,114,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0
215,3,1,False,05:45,44799,180,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
216,3,1,False,06:00,44302,189,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0
