,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
0,1,6,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,6,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,6,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,6,False,01:00,44173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0
5,1,6,False,01:15,44173,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0
6,1,6,False,01:30,44173,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0
7,1,6,False,01:45,44173,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,45,0,0,0,0,0
8,1,6,False,02:00,43798,0,0,0,0,0,30,0,0,0,0,0,305,0,0,579,0,0,288,0,0,0,0,0
9,1,6,False,02:15,44013,0,0,468,0,0,179,0,0,0,0,0,90,0,0,111,0,0,139,0,0,0,0,0
10,1,6,False,02:30,44067,0,0,579,0,0,247,0,0,0,0,0,36,0,0,0,0,0,71,0,0,0,0,0
11,1,6,False,02:45,44093,0,0,579,0,0,282,0,0,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0
12,1,6,False,03:00,44098,0,0,579,0,0,302,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0
13,1,6,False,03:15,44101,0,0,579,0,0,310,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0
