,Yearday,Weekday,Workday,Time,Home,Work,Work_Visit,Bringing,Education,Shop,Visit,Wandering,Hobby,Leisure,Personal_Care,Other,Driving_to_Home,Driving_to_Work,Driving_to_Work_Visit,Driving_to_Bringing,Driving_to_Education,Driving_to_Shop,Driving_to_Visit,Driving_to_Wandering,Driving_to_Hobby,Driving_to_Leisure,Driving_to_Personal_Care,Driving_to_Other
14,1,6,False,03:30,44212,0,0,435,0,0,116,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,6,False,03:45,44212,0,0,435,0,0,116,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,6,False,04:00,44140,0,0,435,0,0,116,0,0,237,0,0,0,72,0,0,0,0,0,0,0,0,0,0
17,1,6,False,04:15,44140,33,0,435,0,0,116,0,0,237,0,0,0,39,0,0,0,0,0,0,0,0,0,0
18,1,6,False,04:30,44140,56,0,435,0,0,116,0,0,237,0,0,0,16,0,0,0,0,0,0,0,0,0,0
19,1,6,False,04:45,44140,63,0,435,0,0,116,0,0,237,0,0,0,9,0,0,0,0,0,0,0,0,0,0
20,1,6,False,05:00,44140,66,0,435,0,0,116,0,0,237,0,0,0,6,0,0,0,0,0,0,0,0,0,0
21,1,6,False,05:15,44140,69,0,435,0,0,116,0,0,237,0,0,0,3,0,0,0,0,0,0,0,0,0,0
22,1,6,False,05:30,44140,71,0,435,0,0,116,0,0,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,1,6,False,05:45,44140,71,0,435,0,0,116,0,0,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,1,6,False,06:00,43964,71,0,435,0,0,116,0,0,237,0,0,0,177,0,0,0,0,0,0,0,0,0,0
25,1,6,False,06:15,43964,170,0,435,0,0,116,0,0,237,0,0,0,78,0,0,0,0,0,0,0,0,0,0
26,1,6,False,06:30,43741,210,0,435,0,0,116,0,0,237,0,0,0,261,0,0,0,0,0,0,0,0,0,0
27,1,6,False,06:45,43741,369,0,435,0,0,116,0,0,237,0,0,0,102,0,0,0,0,0,0,0,0,0,0
28,1,6,False,07:00,43663,423,0,435,0,0,116,0,0,237,0,0,0,126,0,0,0,0,0,0,0,0,0,0
29,1,6,False,07:15,43663,478,0,435,0,0,116,0,0,237,0,0,0,71,0,0,0,0,0,0,0,0,0,0
30,1,6,False,07:30,43447,523,0,435,0,0,116,0,0,237,0,0,0,242,0,0,0,0,0,0,0,0,0,0
31,1,6,False,07:45,43447,646,0,435,0,0,116,0,0,237,0,0,0,119,0,0,0,0,0,0,0,0,0,0
32,1,6,False,08:00,43379,703,0,435,0,0,116,0,0,237,0,0,0,130,0,0,0,0,0,0,0,0,0,0
33,1,6,False,08:15,43379,774,0,435,0,0,116,0,0,237,0,0,0,59,0,0,0,0,0,0,0,0,0,0
34,1,6,False,08:30,42453,805,0,435,0,0,116,0,0,237,0,0,0,787,0,0,0,0,167,0,0,0,0,0
35,1,6,False,08:45,42453,1214,0,435,0,0,213,0,0,237,0,0,0,378,0,0,0,0,70,0,0,0,0,0
36,1,6,False,09:00,42415,1406,0,435,0,0,256,0,0,237,0,0,0,224,0,0,0,0,27,0,0,0,0,0
37,1,6,False,09:15,42415,1512,0,435,0,0,272,0,0,237,0,0,0,118,0,0,0,0,11,0,0,0,0,0
38,1,6,False,09:30,42125,1572,0,435,0,0,276,0,0,237,0,0,0,58,0,183,0,0,7,0,0,107,0,0
39,1,6,False,09:45,42125,1608,0,598,0,0,280,0,0,299,0,0,0,22,0,20,0,0,3,0,0,45,0,0
40,1,6,False,10:00,40926,1555,0,612,0,0,281,0,0,323,0,0,0,901,0,6,0,0,312,0,0,21,63,0
41,1,6,False,10:15,40900,2043,0,614,0,0,463,0,0,172,44,0,172,413,0,4,0,0,156,0,0,0,19,0
42,1,6,False,10:30,40618,2251,0,618,0,0,569,0,0,0,59,0,230,205,0,396,0,0,50,0,0,0,4,0
43,1,6,False,10:45,39886,2358,0,978,0,0,595,0,0,0,63,0,85,98,0,36,0,0,502,0,0,399,0,0
44,1,6,False,11:00,38491,2403,0,1011,0,0,867,0,0,229,63,0,47,348,0,86,0,0,1285,0,0,170,0,0
45,1,6,False,11:15,38379,2567,0,1097,0,0,1545,0,0,342,63,0,27,184,0,0,0,0,739,0,0,57,0,0
46,1,6,False,11:30,36933,2648,0,1097,0,0,1979,0,0,0,63,0,9,103,0,735,0,0,1415,0,0,18,0,0
47,1,6,False,11:45,36865,2694,0,1742,0,0,2735,0,0,18,63,0,2,57,0,90,0,0,659,75,0,0,0,0
48,1,6,False,12:00,35392,2722,0,1828,0,0,2857,27,0,18,63,0,238,29,0,4,0,0,1774,48,0,0,0,0
49,1,6,False,12:15,35524,2643,0,1831,0,0,3828,50,0,18,63,0,195,19,0,1,0,0,803,25,0,0,0,0
50,1,6,False,12:30,33504,2653,0,1832,0,0,4298,58,0,18,63,0,72,9,0,933,0,0,1294,17,0,249,0,0
51,1,6,False,12:45,33262,2657,0,2706,0,0,4895,17,0,136,63,0,166,5,0,59,0,0,845,12,0,177,0,0
52,1,6,False,13:00,32555,0,0,2752,0,0,2149,26,0,242,63,0,5166,3,0,18,0,779,827,341,0,79,0,0
53,1,6,False,13:15,35577,2,0,2770,0,779,2591,175,0,282,63,0,1907,1,0,0,0,0,622,192,0,39,0,0
54,1,6,False,13:30,35434,2,0,2770,0,779,2806,254,0,284,63,0,914,1,0,0,0,0,1565,113,0,15,0,0
55,1,6,False,13:45,35259,3,0,1108,0,779,3652,295,0,290,63,0,368,0,0,204,0,0,1236,72,0,1671,0,0
56,1,6,False,14:00,32734,1,0,1291,0,779,3558,321,0,284,63,0,1775,0,0,21,0,0,2736,270,0,1167,0,0
57,1,6,False,14:15,33446,1,0,1312,0,779,5095,427,0,544,63,0,664,0,0,530,0,0,1466,164,0,509,0,0
58,1,6,False,14:30,33108,1,0,1774,0,779,5142,491,0,819,63,0,683,0,0,372,0,0,663,871,0,234,0,0
59,1,6,False,14:45,33515,1,0,2113,0,779,5366,850,0,951,63,0,276,0,0,204,0,0,268,512,0,102,0,0
60,1,6,False,15:00,32394,1,0,2317,0,779,5119,1042,0,1002,63,0,521,250,0,0,0,0,1004,320,0,188,0,0
61,1,6,False,15:15,30641,81,0,960,0,779,5524,1188,0,1095,63,0,1827,101,0,0,0,0,2293,353,0,95,0,0
62,1,6,False,15:30,31134,124,0,706,0,779,5067,971,0,1166,63,0,3014,481,0,61,0,0,1190,220,0,24,0,0
63,1,6,False,15:45,33005,380,0,767,0,779,5705,1060,0,1180,63,0,1143,225,0,0,0,0,552,131,0,10,0,0
64,1,6,False,16:00,33154,498,0,767,0,779,4315,0,0,1190,63,0,3211,107,0,114,0,0,740,62,0,0,0,0
65,1,6,False,16:15,34147,555,0,870,0,779,3537,6,0,1190,63,0,2564,50,0,11,0,245,944,39,0,0,0,0
66,1,6,False,16:30,35618,506,0,881,0,1021,3950,16,0,1190,63,0,1155,22,0,0,0,3,546,29,0,0,0,0
67,1,6,False,16:45,36334,525,0,881,0,1024,3776,29,0,1190,63,0,899,3,0,0,0,0,260,16,0,0,0,0
68,1,6,False,17:00,36161,526,0,881,0,1024,2847,34,0,1044,63,0,1389,2,0,0,0,0,1018,11,0,0,0,0
69,1,6,False,17:15,36984,526,0,842,0,1024,3152,39,0,1044,63,0,850,2,0,0,0,0,468,6,0,0,0,0
70,1,6,False,17:30,36995,527,0,842,0,1024,2905,41,0,1044,63,0,867,1,0,0,0,0,410,4,0,277,0,0
71,1,6,False,17:45,37290,528,0,842,0,1024,2896,45,0,1181,63,0,551,0,0,0,0,0,182,258,0,140,0,0
72,1,6,False,18:00,37335,528,0,842,0,1024,2971,137,0,1263,63,0,247,0,0,0,0,0,326,166,0,58,40,0
73,1,6,False,18:15,37427,528,0,842,0,1024,2724,207,0,1283,98,0,540,0,0,0,0,0,142,96,0,84,5,0
74,1,6,False,18:30,37510,528,0,842,0,1024,2746,254,0,1327,103,0,258,0,0,0,0,205,114,49,0,40,0,0
75,1,6,False,18:45,37657,528,0,842,0,1229,2381,274,0,1349,103,0,532,0,0,0,0,0,58,29,0,18,0,0
76,1,6,False,19:00,37779,528,0,842,0,1229,1823,286,0,211,103,0,1957,0,0,193,0,0,28,17,0,4,0,0
77,1,6,False,19:15,38972,528,0,1018,0,1229,1315,291,0,213,103,0,1265,0,0,37,0,0,15,12,0,2,0,0
78,1,6,False,19:30,39649,528,0,1046,0,1229,1245,301,0,214,103,0,581,0,0,9,0,0,92,2,0,1,0,0
79,1,6,False,19:45,40001,528,0,1050,0,1229,1221,302,0,214,103,0,300,0,0,5,0,0,45,1,0,1,0,0
80,1,6,False,20:00,40203,528,0,1053,0,1229,1133,302,0,214,103,0,209,0,0,2,0,0,22,1,0,1,0,0
81,1,6,False,20:15,40324,528,0,1055,0,1229,1155,302,0,39,103,0,259,0,0,0,0,0,4,1,0,1,0,0
82,1,6,False,20:30,40500,528,0,1055,0,1229,1083,302,0,39,103,0,155,0,0,0,0,0,4,1,0,1,0,0
83,1,6,False,20:45,40161,528,0,1055,0,1229,1084,302,0,40,103,0,61,0,0,0,0,0,436,1,0,0,0,0
84,1,6,False,21:00,40192,528,0,1055,0,1229,1354,302,0,10,103,0,60,0,0,0,0,0,166,1,0,0,0,0
85,1,6,False,21:15,40230,132,0,1055,0,1229,1447,302,0,10,103,0,418,0,0,0,0,0,73,1,0,0,0,0
86,1,6,False,21:30,40494,132,0,1055,0,1229,1251,302,0,10,103,0,365,0,0,25,0,0,33,1,0,0,0,0
87,1,6,False,21:45,40713,132,0,1080,0,1229,1269,302,0,10,103,0,146,0,0,0,0,0,15,1,0,0,0,0
88,1,6,False,22:00,40805,132,0,895,0,1229,983,302,0,10,103,0,532,0,0,0,0,0,8,1,0,0,0,0
89,1,6,False,22:15,41153,132,0,895,0,1229,989,303,0,10,103,0,184,0,0,0,0,0,2,0,0,0,0,0
90,1,6,False,22:30,41247,131,0,895,0,1229,991,303,0,10,103,0,87,4,0,0,0,0,0,0,0,0,0,0
91,1,6,False,22:45,41298,132,0,895,0,1229,991,303,0,10,103,0,36,3,0,0,0,0,0,0,0,0,0,0
92,1,6,False,23:00,41320,46,0,895,0,1229,844,303,0,10,103,0,250,0,0,0,0,0,0,0,0,0,0,0
93,1,6,False,23:15,41467,18,0,895,0,1229,844,303,0,10,103,0,131,0,0,0,0,0,0,0,0,0,0,0
94,1,6,False,23:30,41548,18,0,895,0,1229,844,303,0,10,103,0,50,0,0,0,0,0,0,0,0,0,0,0
95,1,6,False,23:45,41582,18,0,895,0,1229,844,303,0,10,103,0,16,0,0,0,0,0,0,0,0,0,0,0
96,2,7,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,7,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,7,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,7,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,7,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,7,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,7,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,7,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,7,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,7,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,7,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,7,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,7,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,7,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,7,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,7,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,7,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,7,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,7,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,7,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,7,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,7,False,05:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2,7,False,05:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,7,False,05:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,7,False,06:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,7,False,06:15,44651,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0
122,2,7,False,06:30,43506,168,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0
123,2,7,False,06:45,42816,847,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0
124,2,7,False,07:00,42745,1563,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0
125,2,7,False,07:15,42745,1907,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0
126,2,7,False,07:30,42745,2075,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0
127,2,7,False,07:45,42745,2158,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
128,2,7,False,08:00,42269,2207,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,394,0,0,0,0,0,0
129,2,7,False,08:15,40776,2293,0,0,0,383,0,0,0,0,0,0,0,44,0,0,0,645,639,0,60,0,160,0
130,2,7,False,08:30,39312,2318,0,0,0,1028,376,0,51,0,121,0,0,806,569,0,0,0,263,108,9,0,39,0
131,2,7,False,08:45,38100,2747,199,0,0,384,546,42,59,0,146,0,644,504,370,30,0,523,93,66,533,0,14,0
132,2,7,False,09:00,37075,3003,329,28,0,0,609,73,462,0,156,0,1134,1072,240,2,0,563,30,35,130,32,27,0
133,2,7,False,09:15,36798,3576,420,30,0,352,629,86,555,20,183,0,668,1207,149,107,139,0,10,22,37,12,0,0
134,2,7,False,09:30,36069,4171,466,137,72,352,634,99,582,23,183,0,265,1029,103,0,67,0,339,9,10,390,0,0
135,2,7,False,09:45,35425,4681,496,137,127,287,847,104,586,211,183,0,162,519,73,455,12,0,152,4,6,533,0,0
136,2,7,False,10:00,31502,4833,529,538,134,287,923,105,591,495,183,0,66,240,40,442,5,3029,76,3,262,515,0,202
137,2,7,False,10:15,31439,4968,542,368,136,3061,961,105,811,774,183,56,288,105,27,59,3,553,38,3,42,332,0,146
138,2,7,False,10:30,29460,4867,556,427,137,3435,981,107,836,959,183,94,264,1037,13,0,2,573,639,1,174,147,0,108
139,2,7,False,10:45,29385,5156,562,427,138,3992,1316,108,962,1037,183,141,334,500,7,0,1,269,304,0,48,69,0,61
140,2,7,False,11:00,25468,3794,564,323,139,4251,1482,108,994,1088,183,160,134,242,1625,352,0,3292,339,0,16,404,0,42
141,2,7,False,11:15,25328,3927,1136,631,139,7066,1671,108,1010,1295,183,171,59,186,1053,44,0,0,186,0,0,303,473,31
142,2,7,False,11:30,24403,4023,1484,603,139,6408,1772,108,1010,1452,532,181,340,90,705,3,0,333,85,414,0,770,124,21
143,2,7,False,11:45,24442,4071,1730,331,139,6741,1832,264,1010,1821,625,185,159,42,459,2,0,0,298,258,0,401,173,17
144,2,7,False,12:00,24543,4090,1889,332,139,6181,1907,369,1010,2031,738,193,612,23,300,1,0,0,124,153,0,191,60,114
145,2,7,False,12:15,24927,2647,1991,332,139,4640,1813,432,1010,2100,784,230,3421,12,198,1,0,0,57,90,0,85,14,77
146,2,7,False,12:30,25907,2478,2051,333,139,4305,1840,463,1010,2165,792,257,1291,8,138,302,0,264,787,59,0,20,6,385
147,2,7,False,12:45,26716,2483,2091,587,139,4339,1158,485,1010,2174,796,392,1786,3,98,48,0,0,395,37,0,11,2,250
148,2,7,False,13:00,26235,2184,2126,316,139,2663,1355,500,1010,2034,798,459,2324,2,63,203,0,1541,363,498,0,4,0,183
149,2,7,False,13:15,26875,2068,2149,510,139,4204,1554,685,1010,2035,798,525,922,2,40,9,0,411,164,313,467,3,0,117
150,2,7,False,13:30,26242,1672,2185,218,139,4475,1619,804,1391,2036,798,557,1209,1,4,3,0,29,1017,194,86,236,0,85
151,2,7,False,13:45,26889,1673,2185,220,139,4352,2197,907,1474,2163,798,581,602,0,4,1,0,0,551,91,3,109,0,61
152,2,7,False,14:00,25327,1673,2186,221,139,3478,2504,949,1477,2217,798,595,972,71,3,0,0,1068,596,315,0,192,172,47
153,2,7,False,14:15,25899,1710,2187,221,139,4540,2245,1089,1477,2323,920,605,406,34,2,0,0,586,269,175,0,86,50,37
154,2,7,False,14:30,25954,1725,2188,143,139,4899,2376,1164,515,2364,953,613,1443,19,1,0,0,0,138,100,0,220,17,29
155,2,7,False,14:45,26579,1739,2188,143,139,4430,2403,1200,515,2472,963,619,587,5,1,469,0,19,72,64,0,363,7,23
156,2,7,False,15:00,25573,1125,2188,552,139,4423,2017,1224,208,0,970,624,4152,219,1,432,0,235,697,40,0,163,0,18
157,2,7,False,15:15,28152,1182,2188,950,139,4435,2275,1242,13,104,970,635,1949,103,1,34,0,173,367,22,0,59,0,7
158,2,7,False,15:30,29324,1200,2189,973,139,3668,2330,1250,13,137,970,639,1679,48,0,11,0,70,157,174,0,26,0,3
159,2,7,False,15:45,30727,1223,2189,984,139,3127,2408,1322,13,148,970,639,686,25,0,0,0,1,279,102,0,15,0,3
160,2,7,False,16:00,29313,377,2189,432,139,2643,2475,899,13,152,970,639,2740,9,0,0,0,1734,140,56,0,77,0,3
161,2,7,False,16:15,31031,382,2189,432,139,4328,2551,918,13,202,970,639,1071,4,0,0,0,0,64,37,0,27,0,3
162,2,7,False,16:30,31675,383,2189,432,139,3852,2220,928,13,30,970,639,1085,3,0,0,0,195,200,27,0,17,0,3
163,2,7,False,16:45,32321,386,2189,432,139,3635,2336,936,13,20,970,639,878,0,0,0,0,0,84,19,0,0,0,3
164,2,7,False,17:00,32654,386,0,357,139,2539,1420,946,13,17,970,639,4300,0,0,0,0,211,45,9,0,0,0,355
165,2,7,False,17:15,35292,274,0,357,139,2478,1337,949,13,17,970,744,1982,0,0,0,0,169,23,6,0,0,0,250
166,2,7,False,17:30,35963,274,0,357,139,2343,1348,950,13,17,970,806,1080,0,0,80,0,353,114,5,0,0,0,188
167,2,7,False,17:45,35146,274,0,432,139,2655,1403,952,13,17,970,854,455,0,0,5,0,818,59,3,0,665,0,140
168,2,7,False,18:00,34229,274,0,435,139,2274,767,954,13,388,970,904,1925,0,0,2,0,116,997,1,228,294,0,90
169,2,7,False,18:15,35071,274,0,437,139,2389,1315,954,189,531,970,926,716,0,0,379,0,0,438,1,52,151,0,68
170,2,7,False,18:30,35111,274,0,0,139,2228,1206,955,238,610,970,940,1587,0,0,0,0,0,166,0,3,519,0,54
171,2,7,False,18:45,35308,274,0,0,139,2228,1318,955,239,803,970,954,769,228,0,501,0,0,54,0,2,218,0,40
172,2,7,False,19:00,35530,324,0,324,139,2228,1293,955,240,925,970,969,488,96,0,62,0,49,30,0,1,352,0,25
173,2,7,False,19:15,34488,371,0,380,139,2277,1025,955,240,1109,970,974,484,49,0,6,0,0,340,0,1,1172,0,20
174,2,7,False,19:30,34085,398,0,386,139,1859,1142,955,240,1713,970,980,687,22,0,0,0,0,455,0,1,954,0,14
175,2,7,False,19:45,34490,408,0,386,139,1859,1334,955,240,2219,970,994,290,12,0,0,0,0,255,0,1,448,0,0
176,2,7,False,20:00,33818,95,0,386,139,1674,1151,955,240,90,970,994,3135,6,0,104,0,0,1060,0,1,182,0,0
177,2,7,False,20:15,35737,101,0,479,139,1674,1734,955,241,189,970,994,1216,0,0,11,0,0,477,0,0,83,0,0
178,2,7,False,20:30,36473,101,0,485,139,1674,1758,955,241,229,970,994,753,0,0,5,0,0,180,0,0,43,0,0
179,2,7,False,20:45,36678,101,0,485,139,1674,1831,955,241,252,970,994,299,0,0,5,0,0,356,0,0,20,0,0
180,2,7,False,21:00,36656,47,0,490,139,1674,2048,955,241,26,970,994,342,0,0,0,0,0,409,0,0,9,0,0
181,2,7,False,21:15,36887,47,0,490,139,1674,2264,955,241,28,970,994,114,0,0,0,0,0,193,0,0,4,0,0
182,2,7,False,21:30,36208,47,0,490,139,1674,2275,955,241,30,970,994,137,0,0,749,0,0,89,0,0,2,0,0
183,2,7,False,21:45,36306,47,0,1131,139,1674,0,955,241,32,970,994,2364,0,0,108,0,0,39,0,0,0,0,0
184,2,7,False,22:00,37582,24,0,1220,139,1674,16,955,241,32,970,994,1005,0,0,19,0,0,21,0,0,108,0,0
185,2,7,False,22:15,38181,24,0,1239,139,1674,29,955,241,86,970,994,406,0,0,0,0,0,8,0,0,54,0,0
186,2,7,False,22:30,38454,24,0,1239,139,1674,35,955,241,109,970,994,133,0,0,0,0,0,2,0,0,31,0,0
187,2,7,False,22:45,38528,24,0,1239,139,1674,36,955,241,121,970,994,59,0,0,0,0,0,1,0,0,19,0,0
188,2,7,False,23:00,38278,24,0,1239,139,1632,37,955,241,133,970,994,26,0,0,325,0,0,0,0,0,7,0,0
189,2,7,False,23:15,38291,24,0,1498,139,1632,37,955,241,139,970,994,13,0,0,66,0,0,0,0,0,1,0,0
190,2,7,False,23:30,37754,24,0,1543,139,1632,26,955,241,139,970,994,18,0,0,564,0,0,0,0,0,1,0,0
191,2,7,False,23:45,37761,24,0,2054,139,1632,26,955,241,140,970,994,11,0,0,53,0,0,0,0,0,0,0,0
192,3,1,False,00:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,1,False,00:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,1,False,00:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,1,False,00:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,1,False,01:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,1,False,01:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,1,False,01:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,1,False,01:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,1,False,02:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,1,False,02:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,1,False,02:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,1,False,02:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,1,False,03:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,1,False,03:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,1,False,03:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,1,False,03:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,1,False,04:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,1,False,04:15,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,1,False,04:30,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,1,False,04:45,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,1,False,05:00,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,1,False,05:15,44862,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0
214,3,1,False,05:30,44718,71,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,144,0,0
215,3,1,False,05:45,44718,104,0,0,0,0,0,0,0,68,0,0,0,34,0,0,0,0,0,0,0,76,0,0
